index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
1552,1552,156666,1,156666.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/156666.wav.npy,441000,44100,10.0,0,0.7217187,0.27828127,0
1556,1556,16007,0,16007.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/16007.wav.npy,441000,44100,10.0,0,0.6960489,0.30395108,0
1560,1560,42140,1,42140.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/42140.wav.npy,441000,44100,10.0,0,0.47509032,0.5249097,1
1561,1561,64468,0,64468.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64468.wav.npy,441000,44100,10.0,0,0.6935186,0.3064814,0
1577,1577,15295,0,15295.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15295.wav.npy,441000,44100,10.0,0,0.6629248,0.33707514,0
1583,1583,113340,0,113340.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113340.wav.npy,441000,44100,10.0,0,0.7164224,0.28357765,0
1585,1585,173442,1,173442.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173442.wav.npy,441000,44100,10.0,0,0.30655637,0.6934436,1
1592,1592,17511,0,17511.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17511.wav.npy,441000,44100,10.0,0,0.71419466,0.28580534,0
1593,1593,44681,0,44681.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44681.wav.npy,441000,44100,10.0,0,0.70381236,0.29618764,0
1598,1598,71050,1,71050.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71050.wav.npy,441000,44100,10.0,0,0.55502176,0.44497824,0
1601,1601,162487,0,162487.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162487.wav.npy,441000,44100,10.0,0,0.63094366,0.36905637,0
1605,1605,169249,0,169249.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169249.wav.npy,441000,44100,10.0,0,0.72325814,0.2767419,0
1606,1606,77749,0,77749.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/77749.wav.npy,441000,44100,10.0,0,0.7225851,0.27741495,0
1608,1608,87940,0,87940.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87940.wav.npy,441000,44100,10.0,0,0.68024594,0.31975403,0
1611,1611,179389,1,179389.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/179389.wav.npy,441000,44100,10.0,0,0.72033215,0.2796678,0
1616,1616,9219,0,9219.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/9219.wav.npy,441000,44100,10.0,0,0.69236934,0.30763063,0
1617,1617,74217,0,74217.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74217.wav.npy,441000,44100,10.0,0,0.72312284,0.27687714,0
1620,1620,144075,0,144075.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/144075.wav.npy,441000,44100,10.0,0,0.7122315,0.28776848,0
1625,1625,101460,0,101460.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/101460.wav.npy,441000,44100,10.0,0,0.72355616,0.27644387,0
1627,1627,187732,0,187732.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187732.wav.npy,441000,44100,10.0,0,0.7187676,0.2812324,0
1631,1631,171175,0,171175.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/171175.wav.npy,441000,44100,10.0,0,0.7220648,0.27793524,0
1641,1641,113353,0,113353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113353.wav.npy,441000,44100,10.0,0,0.6925364,0.30746353,0
1645,1645,131485,0,131485.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/131485.wav.npy,441000,44100,10.0,0,0.71622276,0.28377727,0
1651,1651,127799,0,127799.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127799.wav.npy,441000,44100,10.0,0,0.72307914,0.27692088,0
1652,1652,169534,0,169534.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169534.wav.npy,441000,44100,10.0,0,0.44999734,0.55000263,1
1653,1653,40825,1,40825.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/40825.wav.npy,441000,44100,10.0,0,0.32121712,0.6787829,1
1654,1654,3186,1,3186.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/3186.wav.npy,441000,44100,10.0,0,0.49977055,0.5002294,1
1661,1661,92345,0,92345.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92345.wav.npy,441000,44100,10.0,0,0.6972949,0.3027051,0
1662,1662,139981,0,139981.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/139981.wav.npy,441000,44100,10.0,0,0.716754,0.28324598,0
1663,1663,17916,0,17916.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17916.wav.npy,441000,44100,10.0,0,0.7237524,0.27624762,0
1669,1669,17507,1,17507.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/17507.wav.npy,441000,44100,10.0,0,0.28334883,0.71665114,1
1671,1671,191924,0,191924.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191924.wav.npy,441000,44100,10.0,0,0.7214456,0.2785544,0
1674,1674,62028,1,62028.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/62028.wav.npy,441000,44100,10.0,0,0.28454486,0.7154552,1
1675,1675,126274,1,126274.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/126274.wav.npy,441000,44100,10.0,0,0.66760993,0.3323901,0
1678,1678,127260,0,127260.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127260.wav.npy,441000,44100,10.0,0,0.7196945,0.28030547,0
1685,1685,140844,0,140844.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140844.wav.npy,441000,44100,10.0,0,0.7214377,0.27856225,0
1686,1686,1934,0,1934.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/1934.wav.npy,441000,44100,10.0,0,0.6969478,0.3030522,0
1709,1709,136408,1,136408.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/136408.wav.npy,441000,44100,10.0,0,0.61231875,0.38768122,0
1718,1718,80709,0,80709.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/80709.wav.npy,441000,44100,10.0,0,0.72405523,0.27594474,0
1724,1724,100275,0,100275.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/100275.wav.npy,441000,44100,10.0,0,0.2758994,0.7241006,1
1732,1732,160041,0,160041.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160041.wav.npy,441000,44100,10.0,0,0.70459884,0.29540116,0
1736,1736,38694,0,38694.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38694.wav.npy,441000,44100,10.0,0,0.7012157,0.29878432,0
1743,1743,2530,0,2530.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/2530.wav.npy,441000,44100,10.0,0,0.71761423,0.2823858,0
1745,1745,113439,1,113439.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/113439.wav.npy,441000,44100,10.0,0,0.27590537,0.7240946,1
1746,1746,188781,1,188781.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/188781.wav.npy,441000,44100,10.0,0,0.34044066,0.6595593,1
1749,1749,76442,1,76442.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/76442.wav.npy,441000,44100,10.0,0,0.51911795,0.48088205,0
1751,1751,132985,0,132985.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132985.wav.npy,441000,44100,10.0,0,0.7181622,0.28183782,0
1755,1755,71694,0,71694.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71694.wav.npy,441000,44100,10.0,0,0.71972805,0.28027198,0
1763,1763,127371,0,127371.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127371.wav.npy,441000,44100,10.0,0,0.7240959,0.27590412,0
1766,1766,76371,0,76371.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76371.wav.npy,441000,44100,10.0,0,0.71341586,0.28658408,0
1769,1769,39983,0,39983.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39983.wav.npy,441000,44100,10.0,0,0.6843267,0.3156733,0
1771,1771,62255,0,62255.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62255.wav.npy,441000,44100,10.0,0,0.30171916,0.6982809,1
1773,1773,111666,0,111666.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111666.wav.npy,441000,44100,10.0,0,0.712527,0.28747302,0
1775,1775,139099,1,139099.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/139099.wav.npy,441000,44100,10.0,0,0.72272086,0.27727917,0
1780,1780,157650,0,157650.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157650.wav.npy,441000,44100,10.0,0,0.7233514,0.2766486,0
1782,1782,133670,0,133670.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/133670.wav.npy,441000,44100,10.0,0,0.67295545,0.32704452,0
1787,1787,126761,0,126761.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126761.wav.npy,441000,44100,10.0,0,0.7181927,0.2818073,0
1789,1789,71718,0,71718.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71718.wav.npy,441000,44100,10.0,0,0.7239601,0.27603996,0
1793,1793,60074,0,60074.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60074.wav.npy,441000,44100,10.0,0,0.7213295,0.27867043,0
1799,1799,53683,1,53683.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/53683.wav.npy,441000,44100,10.0,0,0.2769387,0.72306126,1
1803,1803,70323,0,70323.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/70323.wav.npy,441000,44100,10.0,0,0.71649295,0.283507,0
1815,1815,184636,0,184636.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184636.wav.npy,441000,44100,10.0,0,0.6829593,0.31704062,0
1816,1816,146275,1,146275.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/146275.wav.npy,441000,44100,10.0,0,0.27762005,0.7223799,1
1817,1817,127800,0,127800.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127800.wav.npy,441000,44100,10.0,0,0.71616095,0.28383908,0
1819,1819,181399,1,181399.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181399.wav.npy,441000,44100,10.0,0,0.49175534,0.50824463,1
1820,1820,156191,0,156191.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156191.wav.npy,441000,44100,10.0,0,0.6615877,0.3384123,0
1823,1823,87785,0,87785.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87785.wav.npy,441000,44100,10.0,0,0.7221359,0.27786404,0
1829,1829,126758,0,126758.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126758.wav.npy,441000,44100,10.0,0,0.7038487,0.29615125,0
1830,1830,60687,0,60687.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60687.wav.npy,441000,44100,10.0,0,0.7236941,0.2763059,0
1831,1831,125424,1,125424.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/125424.wav.npy,441000,44100,10.0,0,0.70377433,0.29622564,0
1832,1832,58858,0,58858.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58858.wav.npy,441000,44100,10.0,0,0.7219588,0.27804115,0
1835,1835,99085,0,99085.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99085.wav.npy,441000,44100,10.0,0,0.7192278,0.28077227,0
1839,1839,44978,0,44978.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44978.wav.npy,441000,44100,10.0,0,0.6854606,0.3145394,0
1844,1844,155095,0,155095.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155095.wav.npy,441000,44100,10.0,0,0.7085361,0.29146394,0
1849,1849,187863,0,187863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187863.wav.npy,441000,44100,10.0,0,0.53907186,0.4609282,0
1851,1851,144077,0,144077.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/144077.wav.npy,441000,44100,10.0,0,0.6811894,0.3188106,0
1861,1861,157240,0,157240.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157240.wav.npy,441000,44100,10.0,0,0.7220671,0.27793288,0
1868,1868,39446,0,39446.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39446.wav.npy,441000,44100,10.0,0,0.62865126,0.37134874,0
1877,1877,157762,1,157762.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157762.wav.npy,441000,44100,10.0,0,0.2759754,0.7240246,1
1881,1881,68151,0,68151.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68151.wav.npy,441000,44100,10.0,0,0.7100793,0.28992066,0
1891,1891,36736,0,36736.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/36736.wav.npy,441000,44100,10.0,0,0.72360027,0.2763997,0
1892,1892,147933,0,147933.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147933.wav.npy,441000,44100,10.0,0,0.7013691,0.2986309,0
1894,1894,150854,1,150854.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/150854.wav.npy,441000,44100,10.0,0,0.2827371,0.7172629,1
1895,1895,155237,1,155237.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155237.wav.npy,441000,44100,10.0,0,0.27622786,0.72377217,1
1905,1905,145552,0,145552.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/145552.wav.npy,441000,44100,10.0,0,0.7019921,0.29800794,0
1912,1912,80705,1,80705.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/80705.wav.npy,441000,44100,10.0,0,0.29133788,0.70866215,1
1916,1916,63723,0,63723.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63723.wav.npy,441000,44100,10.0,0,0.67742497,0.32257506,0
1919,1919,192289,0,192289.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/192289.wav.npy,441000,44100,10.0,0,0.7079215,0.29207844,0
1920,1920,155217,0,155217.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155217.wav.npy,441000,44100,10.0,0,0.72406733,0.27593273,0
1932,1932,66598,0,66598.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66598.wav.npy,441000,44100,10.0,0,0.7213723,0.27862772,0
1938,1938,139964,0,139964.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/139964.wav.npy,441000,44100,10.0,0,0.72091764,0.27908233,0
1939,1939,17078,0,17078.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17078.wav.npy,441000,44100,10.0,0,0.71540487,0.28459513,0
1946,1946,16994,1,16994.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/16994.wav.npy,441000,44100,10.0,0,0.7238614,0.27613866,0
1951,1951,187208,0,187208.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187208.wav.npy,441000,44100,10.0,0,0.7230915,0.27690852,0
1953,1953,168054,0,168054.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168054.wav.npy,441000,44100,10.0,0,0.7150308,0.28496924,0
1967,1967,87613,0,87613.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87613.wav.npy,441000,44100,10.0,0,0.7013476,0.29865247,0
1971,1971,187134,0,187134.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187134.wav.npy,441000,44100,10.0,0,0.6987416,0.3012584,0
1974,1974,73222,1,73222.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73222.wav.npy,441000,44100,10.0,0,0.28009883,0.71990114,1
1975,1975,87558,0,87558.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87558.wav.npy,441000,44100,10.0,0,0.61213255,0.38786745,0
1976,1976,194713,0,194713.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194713.wav.npy,441000,44100,10.0,0,0.723958,0.276042,0
1977,1977,118212,1,118212.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/118212.wav.npy,441000,44100,10.0,0,0.32702553,0.67297447,1
1980,1980,84541,0,84541.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/84541.wav.npy,441000,44100,10.0,0,0.7233125,0.2766875,0
1987,1987,140795,0,140795.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140795.wav.npy,441000,44100,10.0,0,0.7240227,0.27597734,0
1988,1988,132363,0,132363.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132363.wav.npy,441000,44100,10.0,0,0.72157687,0.27842316,0
1996,1996,73370,0,73370.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73370.wav.npy,441000,44100,10.0,0,0.71042216,0.28957787,0
1998,1998,78501,0,78501.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78501.wav.npy,441000,44100,10.0,0,0.72331935,0.2766806,0
2005,2005,68032,0,68032.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68032.wav.npy,441000,44100,10.0,0,0.7186028,0.2813972,0
2009,2009,70150,1,70150.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/70150.wav.npy,441000,44100,10.0,0,0.3398719,0.66012806,1
2013,2013,192151,1,192151.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/192151.wav.npy,441000,44100,10.0,0,0.7202797,0.27972025,0
2014,2014,115871,1,115871.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/115871.wav.npy,441000,44100,10.0,0,0.580628,0.419372,0
2021,2021,25901,0,25901.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25901.wav.npy,441000,44100,10.0,0,0.59010226,0.4098977,0
2025,2025,146743,0,146743.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146743.wav.npy,441000,44100,10.0,0,0.7241096,0.27589047,0
2030,2030,103560,0,103560.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/103560.wav.npy,441000,44100,10.0,0,0.7219328,0.27806714,0
2032,2032,23064,0,23064.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23064.wav.npy,441000,44100,10.0,0,0.69171613,0.3082839,0
2034,2034,15467,1,15467.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/15467.wav.npy,441000,44100,10.0,0,0.5970702,0.40292978,0
2036,2036,154812,0,154812.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/154812.wav.npy,441000,44100,10.0,0,0.7238987,0.27610126,0
2046,2046,113343,0,113343.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113343.wav.npy,441000,44100,10.0,0,0.7132911,0.28670892,0
2048,2048,25385,1,25385.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/25385.wav.npy,441000,44100,10.0,0,0.72295034,0.27704963,0
2059,2059,70953,1,70953.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/70953.wav.npy,441000,44100,10.0,0,0.7202682,0.27973178,0
2060,2060,102071,0,102071.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102071.wav.npy,441000,44100,10.0,0,0.7079159,0.29208407,0
2061,2061,49142,1,49142.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/49142.wav.npy,441000,44100,10.0,0,0.7088915,0.29110855,0
2089,2089,43713,0,43713.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/43713.wav.npy,441000,44100,10.0,0,0.7179999,0.28200006,0
2090,2090,82907,0,82907.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/82907.wav.npy,441000,44100,10.0,0,0.7094308,0.2905692,0
2092,2092,61311,0,61311.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61311.wav.npy,441000,44100,10.0,0,0.7178641,0.28213593,0
2094,2094,189235,0,189235.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/189235.wav.npy,441000,44100,10.0,0,0.7088986,0.2911014,0
2104,2104,87406,1,87406.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/87406.wav.npy,441000,44100,10.0,0,0.35836428,0.6416357,1
2109,2109,177139,0,177139.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177139.wav.npy,441000,44100,10.0,0,0.72200143,0.27799857,0
2116,2116,40969,0,40969.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/40969.wav.npy,441000,44100,10.0,0,0.7200575,0.27994248,0
2118,2118,126826,0,126826.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126826.wav.npy,441000,44100,10.0,0,0.69141424,0.3085858,0
2119,2119,155212,0,155212.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155212.wav.npy,441000,44100,10.0,0,0.7036884,0.29631162,0
2121,2121,39932,0,39932.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39932.wav.npy,441000,44100,10.0,0,0.71799856,0.28200138,0
2122,2122,89442,0,89442.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89442.wav.npy,441000,44100,10.0,0,0.7049146,0.29508534,0
2123,2123,74244,1,74244.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/74244.wav.npy,441000,44100,10.0,0,0.27599704,0.72400296,1
2131,2131,58269,0,58269.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58269.wav.npy,441000,44100,10.0,0,0.7016436,0.29835638,0
2136,2136,153538,0,153538.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/153538.wav.npy,441000,44100,10.0,0,0.707863,0.29213706,0
2138,2138,107610,0,107610.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107610.wav.npy,441000,44100,10.0,0,0.629685,0.370315,0
2141,2141,33395,1,33395.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/33395.wav.npy,441000,44100,10.0,0,0.3790906,0.62090945,1
2151,2151,111174,0,111174.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111174.wav.npy,441000,44100,10.0,0,0.72278535,0.2772146,0
2152,2152,155300,1,155300.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155300.wav.npy,441000,44100,10.0,0,0.27609545,0.7239046,1
2159,2159,176594,0,176594.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176594.wav.npy,441000,44100,10.0,0,0.7100971,0.28990296,0
2162,2162,111212,0,111212.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111212.wav.npy,441000,44100,10.0,0,0.7234466,0.27655342,0
2164,2164,102724,1,102724.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102724.wav.npy,441000,44100,10.0,0,0.3516403,0.6483597,1
2165,2165,173337,1,173337.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173337.wav.npy,441000,44100,10.0,0,0.2767231,0.7232769,1
2170,2170,73274,1,73274.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73274.wav.npy,441000,44100,10.0,0,0.72349197,0.27650803,0
2171,2171,189509,1,189509.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/189509.wav.npy,441000,44100,10.0,0,0.3062868,0.6937132,1
2174,2174,65991,0,65991.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65991.wav.npy,441000,44100,10.0,0,0.710559,0.289441,0
2176,2176,43549,1,43549.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/43549.wav.npy,441000,44100,10.0,0,0.27789363,0.72210634,1
2179,2179,172767,0,172767.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172767.wav.npy,441000,44100,10.0,0,0.5517582,0.44824174,0
2185,2185,51632,0,51632.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51632.wav.npy,441000,44100,10.0,0,0.7212472,0.27875277,0
