index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
1059,1059,147863,0,147863.wav,nocall,../input/nocall/147863.wav.npy,441000,44100,10.0,0,0.98096573,0.0190342,0
1061,1061,102852,0,102852.wav,nocall,../input/nocall/102852.wav.npy,441000,44100,10.0,0,0.9331853,0.066814676,0
1064,1064,63695,0,63695.wav,nocall,../input/nocall/63695.wav.npy,441000,44100,10.0,0,0.9610894,0.038910694,0
1065,1065,148422,0,148422.wav,nocall,../input/nocall/148422.wav.npy,441000,44100,10.0,0,0.994319,0.005680981,0
1066,1066,177140,0,177140.wav,nocall,../input/nocall/177140.wav.npy,441000,44100,10.0,0,0.9959378,0.0040622326,0
1071,1071,98118,0,98118.wav,nocall,../input/nocall/98118.wav.npy,441000,44100,10.0,0,0.98181516,0.018184908,0
1073,1073,91557,0,91557.wav,nocall,../input/nocall/91557.wav.npy,441000,44100,10.0,0,0.9940013,0.0059986464,0
1091,1091,147245,0,147245.wav,nocall,../input/nocall/147245.wav.npy,441000,44100,10.0,0,0.989495,0.010504995,0
1092,1092,106859,0,106859.wav,nocall,../input/nocall/106859.wav.npy,441000,44100,10.0,0,0.9524757,0.047524232,0
1096,1096,92824,0,92824.wav,nocall,../input/nocall/92824.wav.npy,441000,44100,10.0,0,0.78949517,0.21050483,0
1099,1099,104583,0,104583.wav,nocall,../input/nocall/104583.wav.npy,441000,44100,10.0,0,0.11589874,0.8841012,1
1115,1115,81463,0,81463.wav,nocall,../input/nocall/81463.wav.npy,441000,44100,10.0,0,0.9727041,0.027295943,0
1120,1120,49085,0,49085.wav,nocall,../input/nocall/49085.wav.npy,441000,44100,10.0,0,0.98185045,0.018149603,0
1126,1126,50498,1,50498.wav,bird,../input/bird/50498.wav.npy,441000,44100,10.0,0,0.2907986,0.7092014,1
1127,1127,97378,0,97378.wav,nocall,../input/nocall/97378.wav.npy,441000,44100,10.0,0,0.06380829,0.9361917,1
1137,1137,172053,0,172053.wav,nocall,../input/nocall/172053.wav.npy,441000,44100,10.0,0,0.9893552,0.010644845,0
1138,1138,185127,0,185127.wav,nocall,../input/nocall/185127.wav.npy,441000,44100,10.0,0,0.6493352,0.35066476,0
1139,1139,185529,0,185529.wav,nocall,../input/nocall/185529.wav.npy,441000,44100,10.0,0,0.77356637,0.22643358,0
1143,1143,41303,0,41303.wav,nocall,../input/nocall/41303.wav.npy,441000,44100,10.0,0,0.78164357,0.2183564,0
1147,1147,136473,0,136473.wav,nocall,../input/nocall/136473.wav.npy,441000,44100,10.0,0,0.35801214,0.6419879,1
1152,1152,48409,1,48409.wav,bird,../input/bird/48409.wav.npy,441000,44100,10.0,0,0.99501616,0.0049838256,0
1161,1161,68376,0,68376.wav,nocall,../input/nocall/68376.wav.npy,441000,44100,10.0,0,0.9877324,0.012267618,0
1173,1173,127640,0,127640.wav,nocall,../input/nocall/127640.wav.npy,441000,44100,10.0,0,0.9782622,0.02173777,0
1183,1183,187653,0,187653.wav,nocall,../input/nocall/187653.wav.npy,441000,44100,10.0,0,0.7799508,0.22004922,0
1185,1185,150166,0,150166.wav,nocall,../input/nocall/150166.wav.npy,441000,44100,10.0,0,0.9901404,0.009859661,0
1186,1186,39495,0,39495.wav,nocall,../input/nocall/39495.wav.npy,441000,44100,10.0,0,0.8332576,0.16674234,0
1187,1187,155119,0,155119.wav,nocall,../input/nocall/155119.wav.npy,441000,44100,10.0,0,0.961877,0.038123045,0
1189,1189,72241,0,72241.wav,nocall,../input/nocall/72241.wav.npy,441000,44100,10.0,0,0.9184137,0.08158633,0
1192,1192,162083,1,162083.wav,bird,../input/bird/162083.wav.npy,441000,44100,10.0,0,0.077677116,0.9223229,1
1197,1197,52778,1,52778.wav,bird,../input/bird/52778.wav.npy,441000,44100,10.0,0,0.013143295,0.98685676,1
1198,1198,55172,0,55172.wav,nocall,../input/nocall/55172.wav.npy,441000,44100,10.0,0,0.5275439,0.4724561,0
1201,1201,42367,0,42367.wav,nocall,../input/nocall/42367.wav.npy,441000,44100,10.0,0,0.96039647,0.039603475,0
1204,1204,124586,0,124586.wav,nocall,../input/nocall/124586.wav.npy,441000,44100,10.0,0,0.97839,0.021610018,0
1208,1208,90082,1,90082.wav,bird,../input/bird/90082.wav.npy,441000,44100,10.0,0,0.9961448,0.0038552615,0
1214,1214,69105,0,69105.wav,nocall,../input/nocall/69105.wav.npy,441000,44100,10.0,0,0.93349063,0.066509426,0
1215,1215,26975,1,26975.wav,bird,../input/bird/26975.wav.npy,441000,44100,10.0,0,0.018532664,0.9814673,1
1221,1221,188089,0,188089.wav,nocall,../input/nocall/188089.wav.npy,441000,44100,10.0,0,0.99663466,0.0033653183,0
1223,1223,142905,0,142905.wav,nocall,../input/nocall/142905.wav.npy,441000,44100,10.0,0,0.7537506,0.24624941,0
1229,1229,184237,0,184237.wav,nocall,../input/nocall/184237.wav.npy,441000,44100,10.0,0,0.98114324,0.018856758,0
1230,1230,162753,0,162753.wav,nocall,../input/nocall/162753.wav.npy,441000,44100,10.0,0,0.9874999,0.012500156,0
1238,1238,147538,1,147538.wav,bird,../input/bird/147538.wav.npy,441000,44100,10.0,0,0.005497428,0.99450254,1
1242,1242,49811,1,49811.wav,bird,../input/bird/49811.wav.npy,441000,44100,10.0,0,0.0065306374,0.99346936,1
1244,1244,75972,1,75972.wav,bird,../input/bird/75972.wav.npy,441000,44100,10.0,0,0.9506289,0.04937107,0
1252,1252,55511,0,55511.wav,nocall,../input/nocall/55511.wav.npy,441000,44100,10.0,0,0.9219358,0.078064196,0
1262,1262,164377,0,164377.wav,nocall,../input/nocall/164377.wav.npy,441000,44100,10.0,0,0.99877053,0.0012294352,0
1265,1265,113438,1,113438.wav,bird,../input/bird/113438.wav.npy,441000,44100,10.0,0,0.8646725,0.13532746,0
1271,1271,48651,0,48651.wav,nocall,../input/nocall/48651.wav.npy,441000,44100,10.0,0,0.70051384,0.2994861,0
1272,1272,54575,1,54575.wav,bird,../input/bird/54575.wav.npy,441000,44100,10.0,0,0.01567176,0.98432827,1
1274,1274,127961,0,127961.wav,nocall,../input/nocall/127961.wav.npy,441000,44100,10.0,0,0.9828798,0.017120128,0
1277,1277,55115,1,55115.wav,bird,../input/bird/55115.wav.npy,441000,44100,10.0,0,0.026847556,0.97315246,1
1279,1279,38580,0,38580.wav,nocall,../input/nocall/38580.wav.npy,441000,44100,10.0,0,0.8837024,0.1162976,0
1285,1285,172938,0,172938.wav,nocall,../input/nocall/172938.wav.npy,441000,44100,10.0,0,0.9923118,0.007688252,0
1287,1287,20787,0,20787.wav,nocall,../input/nocall/20787.wav.npy,441000,44100,10.0,0,0.90394074,0.096059315,0
1314,1314,60576,0,60576.wav,nocall,../input/nocall/60576.wav.npy,441000,44100,10.0,0,0.6617296,0.3382705,0
1315,1315,56294,0,56294.wav,nocall,../input/nocall/56294.wav.npy,441000,44100,10.0,0,0.98672616,0.013273882,0
1323,1323,127231,0,127231.wav,nocall,../input/nocall/127231.wav.npy,441000,44100,10.0,0,0.99949837,0.00050166255,0
1325,1325,148326,0,148326.wav,nocall,../input/nocall/148326.wav.npy,441000,44100,10.0,0,0.98673034,0.013269705,0
1327,1327,101885,1,101885.wav,bird,../input/bird/101885.wav.npy,441000,44100,10.0,0,0.091455966,0.90854406,1
1331,1331,145538,0,145538.wav,nocall,../input/nocall/145538.wav.npy,441000,44100,10.0,0,0.99304587,0.006954117,0
1336,1336,168107,0,168107.wav,nocall,../input/nocall/168107.wav.npy,441000,44100,10.0,0,0.5082516,0.4917484,0
1346,1346,126850,0,126850.wav,nocall,../input/nocall/126850.wav.npy,441000,44100,10.0,0,0.99103606,0.008963953,0
1350,1350,157726,1,157726.wav,bird,../input/bird/157726.wav.npy,441000,44100,10.0,0,0.0066558886,0.99334407,1
1356,1356,177784,1,177784.wav,bird,../input/bird/177784.wav.npy,441000,44100,10.0,0,0.027060525,0.97293943,1
1367,1367,95694,0,95694.wav,nocall,../input/nocall/95694.wav.npy,441000,44100,10.0,0,0.22122434,0.77877563,1
1372,1372,164923,0,164923.wav,nocall,../input/nocall/164923.wav.npy,441000,44100,10.0,0,0.97468114,0.02531887,0
1374,1374,155114,0,155114.wav,nocall,../input/nocall/155114.wav.npy,441000,44100,10.0,0,0.98190844,0.018091563,0
1377,1377,159989,0,159989.wav,nocall,../input/nocall/159989.wav.npy,441000,44100,10.0,0,0.97974247,0.020257523,0
1381,1381,189844,0,189844.wav,nocall,../input/nocall/189844.wav.npy,441000,44100,10.0,0,0.9916025,0.008397542,0
1390,1390,103376,0,103376.wav,nocall,../input/nocall/103376.wav.npy,441000,44100,10.0,0,0.9055715,0.094428435,0
1394,1394,113982,0,113982.wav,nocall,../input/nocall/113982.wav.npy,441000,44100,10.0,0,0.9666713,0.033328727,0
1396,1396,155121,0,155121.wav,nocall,../input/nocall/155121.wav.npy,441000,44100,10.0,0,0.88526046,0.11473951,0
1397,1397,65247,0,65247.wav,nocall,../input/nocall/65247.wav.npy,441000,44100,10.0,0,0.9083704,0.09162962,0
1407,1407,104936,0,104936.wav,nocall,../input/nocall/104936.wav.npy,441000,44100,10.0,0,0.98328066,0.016719403,0
1408,1408,88225,0,88225.wav,nocall,../input/nocall/88225.wav.npy,441000,44100,10.0,0,0.5070569,0.49294317,0
1416,1416,164162,0,164162.wav,nocall,../input/nocall/164162.wav.npy,441000,44100,10.0,0,0.9480589,0.051941168,0
1419,1419,52879,1,52879.wav,bird,../input/bird/52879.wav.npy,441000,44100,10.0,0,0.018805707,0.9811943,1
1421,1421,121887,1,121887.wav,bird,../input/bird/121887.wav.npy,441000,44100,10.0,0,0.13323128,0.8667688,1
1424,1424,1046,0,1046.wav,nocall,../input/nocall/1046.wav.npy,441000,44100,10.0,0,0.9724998,0.027500182,0
1430,1430,189856,0,189856.wav,nocall,../input/nocall/189856.wav.npy,441000,44100,10.0,0,0.94730514,0.052694883,0
1434,1434,94400,0,94400.wav,nocall,../input/nocall/94400.wav.npy,441000,44100,10.0,0,0.99194884,0.008051131,0
1437,1437,104575,1,104575.wav,bird,../input/bird/104575.wav.npy,441000,44100,10.0,0,0.94987947,0.0501205,0
1446,1446,25067,0,25067.wav,nocall,../input/nocall/25067.wav.npy,441000,44100,10.0,0,0.87561566,0.12438432,0
1456,1456,131689,1,131689.wav,bird,../input/bird/131689.wav.npy,441000,44100,10.0,0,0.8603891,0.1396109,0
1470,1470,69081,1,69081.wav,bird,../input/bird/69081.wav.npy,441000,44100,10.0,0,0.03602105,0.9639789,1
1490,1490,121362,0,121362.wav,nocall,../input/nocall/121362.wav.npy,441000,44100,10.0,0,0.9807375,0.019262524,0
1492,1492,113332,0,113332.wav,nocall,../input/nocall/113332.wav.npy,441000,44100,10.0,0,0.9947326,0.005267377,0
1498,1498,146229,0,146229.wav,nocall,../input/nocall/146229.wav.npy,441000,44100,10.0,0,0.9301103,0.06988969,0
1501,1501,165281,0,165281.wav,nocall,../input/nocall/165281.wav.npy,441000,44100,10.0,0,0.9062776,0.09372238,0
1503,1503,152985,0,152985.wav,nocall,../input/nocall/152985.wav.npy,441000,44100,10.0,0,0.95897347,0.041026562,0
1507,1507,58647,0,58647.wav,nocall,../input/nocall/58647.wav.npy,441000,44100,10.0,0,0.9381756,0.061824366,0
1512,1512,75966,1,75966.wav,bird,../input/bird/75966.wav.npy,441000,44100,10.0,0,0.024688616,0.97531134,1
1523,1523,113148,0,113148.wav,nocall,../input/nocall/113148.wav.npy,441000,44100,10.0,0,0.91366553,0.086334504,0
1535,1535,160040,0,160040.wav,nocall,../input/nocall/160040.wav.npy,441000,44100,10.0,0,0.9423235,0.057676516,0
1536,1536,127207,0,127207.wav,nocall,../input/nocall/127207.wav.npy,441000,44100,10.0,0,0.98215896,0.017841034,0
1541,1541,31040,0,31040.wav,nocall,../input/nocall/31040.wav.npy,441000,44100,10.0,0,0.74644506,0.25355494,0
1552,1552,156666,1,156666.wav,bird,../input/bird/156666.wav.npy,441000,44100,10.0,0,0.98138857,0.018611472,0
1556,1556,16007,0,16007.wav,nocall,../input/nocall/16007.wav.npy,441000,44100,10.0,0,0.98344225,0.016557766,0
1560,1560,42140,1,42140.wav,bird,../input/bird/42140.wav.npy,441000,44100,10.0,0,0.09498029,0.90501976,1
1561,1561,64468,0,64468.wav,nocall,../input/nocall/64468.wav.npy,441000,44100,10.0,0,0.8784413,0.121558756,0
1577,1577,15295,0,15295.wav,nocall,../input/nocall/15295.wav.npy,441000,44100,10.0,0,0.9996387,0.00036134297,0
1583,1583,113340,0,113340.wav,nocall,../input/nocall/113340.wav.npy,441000,44100,10.0,0,0.9378186,0.062181458,0
1585,1585,173442,1,173442.wav,bird,../input/bird/173442.wav.npy,441000,44100,10.0,0,0.03942418,0.9605758,1
1592,1592,17511,0,17511.wav,nocall,../input/nocall/17511.wav.npy,441000,44100,10.0,0,0.9686719,0.031328075,0
1593,1593,44681,0,44681.wav,nocall,../input/nocall/44681.wav.npy,441000,44100,10.0,0,0.9498609,0.050139155,0
1598,1598,71050,1,71050.wav,bird,../input/bird/71050.wav.npy,441000,44100,10.0,0,0.40158248,0.5984175,1
1601,1601,162487,0,162487.wav,nocall,../input/nocall/162487.wav.npy,441000,44100,10.0,0,0.80320376,0.19679621,0
1605,1605,169249,0,169249.wav,nocall,../input/nocall/169249.wav.npy,441000,44100,10.0,0,0.94268525,0.057314817,0
1606,1606,77749,0,77749.wav,nocall,../input/nocall/77749.wav.npy,441000,44100,10.0,0,0.99290633,0.0070936675,0
1608,1608,87940,0,87940.wav,nocall,../input/nocall/87940.wav.npy,441000,44100,10.0,0,0.9807201,0.0192799,0
1611,1611,179389,1,179389.wav,bird,../input/bird/179389.wav.npy,441000,44100,10.0,0,0.88852227,0.11147775,0
1616,1616,9219,0,9219.wav,nocall,../input/nocall/9219.wav.npy,441000,44100,10.0,0,0.99769443,0.002305575,0
1617,1617,74217,0,74217.wav,nocall,../input/nocall/74217.wav.npy,441000,44100,10.0,0,0.9872799,0.012720127,0
1620,1620,144075,0,144075.wav,nocall,../input/nocall/144075.wav.npy,441000,44100,10.0,0,0.99931633,0.0006837135,0
1625,1625,101460,0,101460.wav,nocall,../input/nocall/101460.wav.npy,441000,44100,10.0,0,0.86139363,0.13860635,0
1627,1627,187732,0,187732.wav,nocall,../input/nocall/187732.wav.npy,441000,44100,10.0,0,0.98698515,0.013014842,0
1631,1631,171175,0,171175.wav,nocall,../input/nocall/171175.wav.npy,441000,44100,10.0,0,0.9696163,0.030383775,0
1641,1641,113353,0,113353.wav,nocall,../input/nocall/113353.wav.npy,441000,44100,10.0,0,0.985794,0.014206049,0
1645,1645,131485,0,131485.wav,nocall,../input/nocall/131485.wav.npy,441000,44100,10.0,0,0.9612305,0.038769487,0
1651,1651,127799,0,127799.wav,nocall,../input/nocall/127799.wav.npy,441000,44100,10.0,0,0.99392456,0.006075489,0
1652,1652,169534,0,169534.wav,nocall,../input/nocall/169534.wav.npy,441000,44100,10.0,0,0.80920863,0.1907914,0
1653,1653,40825,1,40825.wav,bird,../input/bird/40825.wav.npy,441000,44100,10.0,0,0.023940634,0.97605944,1
1654,1654,3186,1,3186.wav,bird,../input/bird/3186.wav.npy,441000,44100,10.0,0,0.33992177,0.6600782,1
1661,1661,92345,0,92345.wav,nocall,../input/nocall/92345.wav.npy,441000,44100,10.0,0,0.8827453,0.11725465,0
1662,1662,139981,0,139981.wav,nocall,../input/nocall/139981.wav.npy,441000,44100,10.0,0,0.96381074,0.036189284,0
1663,1663,17916,0,17916.wav,nocall,../input/nocall/17916.wav.npy,441000,44100,10.0,0,0.97009605,0.029903952,0
1669,1669,17507,1,17507.wav,bird,../input/bird/17507.wav.npy,441000,44100,10.0,0,0.0007444655,0.9992555,1
1671,1671,191924,0,191924.wav,nocall,../input/nocall/191924.wav.npy,441000,44100,10.0,0,0.9965455,0.0034544687,0
1674,1674,62028,1,62028.wav,bird,../input/bird/62028.wav.npy,441000,44100,10.0,0,0.07236414,0.92763585,1
1675,1675,126274,1,126274.wav,bird,../input/bird/126274.wav.npy,441000,44100,10.0,0,0.8307211,0.16927896,0
1678,1678,127260,0,127260.wav,nocall,../input/nocall/127260.wav.npy,441000,44100,10.0,0,0.98449105,0.015508941,0
1685,1685,140844,0,140844.wav,nocall,../input/nocall/140844.wav.npy,441000,44100,10.0,0,0.99749064,0.002509386,0
1686,1686,1934,0,1934.wav,nocall,../input/nocall/1934.wav.npy,441000,44100,10.0,0,0.99864846,0.001351566,0
1709,1709,136408,1,136408.wav,bird,../input/bird/136408.wav.npy,441000,44100,10.0,0,0.23928876,0.76071125,1
1718,1718,80709,0,80709.wav,nocall,../input/nocall/80709.wav.npy,441000,44100,10.0,0,0.8613995,0.13860047,0
1724,1724,100275,0,100275.wav,nocall,../input/nocall/100275.wav.npy,441000,44100,10.0,0,0.023344196,0.9766558,1
1732,1732,160041,0,160041.wav,nocall,../input/nocall/160041.wav.npy,441000,44100,10.0,0,0.97063285,0.029367205,0
1736,1736,38694,0,38694.wav,nocall,../input/nocall/38694.wav.npy,441000,44100,10.0,0,0.99720865,0.0027913009,0
1743,1743,2530,0,2530.wav,nocall,../input/nocall/2530.wav.npy,441000,44100,10.0,0,0.89388496,0.106115095,0
1745,1745,113439,1,113439.wav,bird,../input/bird/113439.wav.npy,441000,44100,10.0,0,0.02805754,0.9719425,1
1746,1746,188781,1,188781.wav,bird,../input/bird/188781.wav.npy,441000,44100,10.0,0,0.03889175,0.96110827,1
1749,1749,76442,1,76442.wav,bird,../input/bird/76442.wav.npy,441000,44100,10.0,0,0.44723254,0.55276746,1
1751,1751,132985,0,132985.wav,nocall,../input/nocall/132985.wav.npy,441000,44100,10.0,0,0.97815806,0.02184198,0
1755,1755,71694,0,71694.wav,nocall,../input/nocall/71694.wav.npy,441000,44100,10.0,0,0.99669397,0.0033060815,0
1763,1763,127371,0,127371.wav,nocall,../input/nocall/127371.wav.npy,441000,44100,10.0,0,0.97912824,0.020871678,0
1766,1766,76371,0,76371.wav,nocall,../input/nocall/76371.wav.npy,441000,44100,10.0,0,0.9486446,0.051355384,0
1769,1769,39983,0,39983.wav,nocall,../input/nocall/39983.wav.npy,441000,44100,10.0,0,0.9801555,0.019844506,0
1771,1771,62255,0,62255.wav,nocall,../input/nocall/62255.wav.npy,441000,44100,10.0,0,0.3055421,0.6944579,1
1773,1773,111666,0,111666.wav,nocall,../input/nocall/111666.wav.npy,441000,44100,10.0,0,0.9926305,0.0073694973,0
1775,1775,139099,1,139099.wav,bird,../input/bird/139099.wav.npy,441000,44100,10.0,0,0.9408535,0.059146594,0
1780,1780,157650,0,157650.wav,nocall,../input/nocall/157650.wav.npy,441000,44100,10.0,0,0.8997655,0.10023449,0
1782,1782,133670,0,133670.wav,nocall,../input/nocall/133670.wav.npy,441000,44100,10.0,0,0.9243038,0.07569618,0
1787,1787,126761,0,126761.wav,nocall,../input/nocall/126761.wav.npy,441000,44100,10.0,0,0.66495013,0.3350499,0
1789,1789,71718,0,71718.wav,nocall,../input/nocall/71718.wav.npy,441000,44100,10.0,0,0.98900235,0.010997695,0
1793,1793,60074,0,60074.wav,nocall,../input/nocall/60074.wav.npy,441000,44100,10.0,0,0.93699753,0.063002445,0
1799,1799,53683,1,53683.wav,bird,../input/bird/53683.wav.npy,441000,44100,10.0,0,0.03364152,0.9663585,1
1803,1803,70323,0,70323.wav,nocall,../input/nocall/70323.wav.npy,441000,44100,10.0,0,0.99639916,0.0036008356,0
1815,1815,184636,0,184636.wav,nocall,../input/nocall/184636.wav.npy,441000,44100,10.0,0,0.9766728,0.023327129,0
1816,1816,146275,1,146275.wav,bird,../input/bird/146275.wav.npy,441000,44100,10.0,0,0.004942936,0.9950571,1
1817,1817,127800,0,127800.wav,nocall,../input/nocall/127800.wav.npy,441000,44100,10.0,0,0.9994388,0.0005611516,0
1819,1819,181399,1,181399.wav,bird,../input/bird/181399.wav.npy,441000,44100,10.0,0,0.34094018,0.6590598,1
1820,1820,156191,0,156191.wav,nocall,../input/nocall/156191.wav.npy,441000,44100,10.0,0,0.97469395,0.02530601,0
1823,1823,87785,0,87785.wav,nocall,../input/nocall/87785.wav.npy,441000,44100,10.0,0,0.98563945,0.014360574,0
1829,1829,126758,0,126758.wav,nocall,../input/nocall/126758.wav.npy,441000,44100,10.0,0,0.9963251,0.0036748792,0
1830,1830,60687,0,60687.wav,nocall,../input/nocall/60687.wav.npy,441000,44100,10.0,0,0.9518197,0.048180316,0
1831,1831,125424,1,125424.wav,bird,../input/bird/125424.wav.npy,441000,44100,10.0,0,0.69803536,0.30196458,0
1832,1832,58858,0,58858.wav,nocall,../input/nocall/58858.wav.npy,441000,44100,10.0,0,0.96395475,0.036045272,0
1835,1835,99085,0,99085.wav,nocall,../input/nocall/99085.wav.npy,441000,44100,10.0,0,0.94967926,0.05032074,0
1839,1839,44978,0,44978.wav,nocall,../input/nocall/44978.wav.npy,441000,44100,10.0,0,0.9936212,0.0063788365,0
1844,1844,155095,0,155095.wav,nocall,../input/nocall/155095.wav.npy,441000,44100,10.0,0,0.98573583,0.014264142,0
1849,1849,187863,0,187863.wav,nocall,../input/nocall/187863.wav.npy,441000,44100,10.0,0,0.9283814,0.07161868,0
1851,1851,144077,0,144077.wav,nocall,../input/nocall/144077.wav.npy,441000,44100,10.0,0,0.9689717,0.03102827,0
1861,1861,157240,0,157240.wav,nocall,../input/nocall/157240.wav.npy,441000,44100,10.0,0,0.9565024,0.043497596,0
1868,1868,39446,0,39446.wav,nocall,../input/nocall/39446.wav.npy,441000,44100,10.0,0,0.8662614,0.13373856,0
1877,1877,157762,1,157762.wav,bird,../input/bird/157762.wav.npy,441000,44100,10.0,0,0.014356794,0.98564315,1
1881,1881,68151,0,68151.wav,nocall,../input/nocall/68151.wav.npy,441000,44100,10.0,0,0.9167889,0.08321115,0
1891,1891,36736,0,36736.wav,nocall,../input/nocall/36736.wav.npy,441000,44100,10.0,0,0.9794098,0.020590192,0
1892,1892,147933,0,147933.wav,nocall,../input/nocall/147933.wav.npy,441000,44100,10.0,0,0.69470745,0.30529255,0
1894,1894,150854,1,150854.wav,bird,../input/bird/150854.wav.npy,441000,44100,10.0,0,0.009450948,0.990549,1
1895,1895,155237,1,155237.wav,bird,../input/bird/155237.wav.npy,441000,44100,10.0,0,0.37227714,0.62772286,1
1905,1905,145552,0,145552.wav,nocall,../input/nocall/145552.wav.npy,441000,44100,10.0,0,0.9955391,0.0044608475,0
1912,1912,80705,1,80705.wav,bird,../input/bird/80705.wav.npy,441000,44100,10.0,0,0.011476178,0.9885238,1
1916,1916,63723,0,63723.wav,nocall,../input/nocall/63723.wav.npy,441000,44100,10.0,0,0.6832196,0.3167804,0
1919,1919,192289,0,192289.wav,nocall,../input/nocall/192289.wav.npy,441000,44100,10.0,0,0.97085494,0.02914507,0
1920,1920,155217,0,155217.wav,nocall,../input/nocall/155217.wav.npy,441000,44100,10.0,0,0.99517065,0.0048293136,0
1932,1932,66598,0,66598.wav,nocall,../input/nocall/66598.wav.npy,441000,44100,10.0,0,0.9821278,0.01787221,0
1938,1938,139964,0,139964.wav,nocall,../input/nocall/139964.wav.npy,441000,44100,10.0,0,0.76603127,0.23396875,0
1939,1939,17078,0,17078.wav,nocall,../input/nocall/17078.wav.npy,441000,44100,10.0,0,0.9542828,0.045717113,0
1946,1946,16994,1,16994.wav,bird,../input/bird/16994.wav.npy,441000,44100,10.0,0,0.98550826,0.014491768,0
1951,1951,187208,0,187208.wav,nocall,../input/nocall/187208.wav.npy,441000,44100,10.0,0,0.8866843,0.11331576,0
1953,1953,168054,0,168054.wav,nocall,../input/nocall/168054.wav.npy,441000,44100,10.0,0,0.9955598,0.0044402233,0
1967,1967,87613,0,87613.wav,nocall,../input/nocall/87613.wav.npy,441000,44100,10.0,0,0.98297644,0.017023511,0
1971,1971,187134,0,187134.wav,nocall,../input/nocall/187134.wav.npy,441000,44100,10.0,0,0.952647,0.047353074,0
1974,1974,73222,1,73222.wav,bird,../input/bird/73222.wav.npy,441000,44100,10.0,0,0.047423158,0.9525769,1
1975,1975,87558,0,87558.wav,nocall,../input/nocall/87558.wav.npy,441000,44100,10.0,0,0.9056392,0.094360806,0
1976,1976,194713,0,194713.wav,nocall,../input/nocall/194713.wav.npy,441000,44100,10.0,0,0.9330602,0.06693981,0
1977,1977,118212,1,118212.wav,bird,../input/bird/118212.wav.npy,441000,44100,10.0,0,0.084350124,0.91564983,1
1980,1980,84541,0,84541.wav,nocall,../input/nocall/84541.wav.npy,441000,44100,10.0,0,0.905744,0.09425593,0
1987,1987,140795,0,140795.wav,nocall,../input/nocall/140795.wav.npy,441000,44100,10.0,0,0.95146537,0.048534613,0
1988,1988,132363,0,132363.wav,nocall,../input/nocall/132363.wav.npy,441000,44100,10.0,0,0.9590748,0.040925186,0
1996,1996,73370,0,73370.wav,nocall,../input/nocall/73370.wav.npy,441000,44100,10.0,0,0.9639276,0.036072433,0
1998,1998,78501,0,78501.wav,nocall,../input/nocall/78501.wav.npy,441000,44100,10.0,0,0.97277606,0.02722392,0
2005,2005,68032,0,68032.wav,nocall,../input/nocall/68032.wav.npy,441000,44100,10.0,0,0.9669161,0.03308387,0
2009,2009,70150,1,70150.wav,bird,../input/bird/70150.wav.npy,441000,44100,10.0,0,0.0071940157,0.992806,1
2013,2013,192151,1,192151.wav,bird,../input/bird/192151.wav.npy,441000,44100,10.0,0,0.9444647,0.05553535,0
2014,2014,115871,1,115871.wav,bird,../input/bird/115871.wav.npy,441000,44100,10.0,0,0.0655553,0.93444467,1
2021,2021,25901,0,25901.wav,nocall,../input/nocall/25901.wav.npy,441000,44100,10.0,0,0.9642167,0.03578327,0
2025,2025,146743,0,146743.wav,nocall,../input/nocall/146743.wav.npy,441000,44100,10.0,0,0.83492976,0.16507022,0
2030,2030,103560,0,103560.wav,nocall,../input/nocall/103560.wav.npy,441000,44100,10.0,0,0.9522678,0.047732163,0
2032,2032,23064,0,23064.wav,nocall,../input/nocall/23064.wav.npy,441000,44100,10.0,0,0.9794414,0.020558637,0
2034,2034,15467,1,15467.wav,bird,../input/bird/15467.wav.npy,441000,44100,10.0,0,0.7341253,0.26587465,0
2036,2036,154812,0,154812.wav,nocall,../input/nocall/154812.wav.npy,441000,44100,10.0,0,0.97304803,0.026951974,0
2046,2046,113343,0,113343.wav,nocall,../input/nocall/113343.wav.npy,441000,44100,10.0,0,0.8423125,0.15768753,0
2048,2048,25385,1,25385.wav,bird,../input/bird/25385.wav.npy,441000,44100,10.0,0,0.87502944,0.12497055,0
2059,2059,70953,1,70953.wav,bird,../input/bird/70953.wav.npy,441000,44100,10.0,0,0.9627239,0.03727608,0
2060,2060,102071,0,102071.wav,nocall,../input/nocall/102071.wav.npy,441000,44100,10.0,0,0.8996971,0.1003029,0
2061,2061,49142,1,49142.wav,bird,../input/bird/49142.wav.npy,441000,44100,10.0,0,0.9532384,0.046761565,0
2089,2089,43713,0,43713.wav,nocall,../input/nocall/43713.wav.npy,441000,44100,10.0,0,0.9987602,0.001239735,0
2090,2090,82907,0,82907.wav,nocall,../input/nocall/82907.wav.npy,441000,44100,10.0,0,0.9110839,0.088916145,0
2092,2092,61311,0,61311.wav,nocall,../input/nocall/61311.wav.npy,441000,44100,10.0,0,0.9993362,0.00066385017,0
2094,2094,189235,0,189235.wav,nocall,../input/nocall/189235.wav.npy,441000,44100,10.0,0,0.88535917,0.11464082,0
2104,2104,87406,1,87406.wav,bird,../input/bird/87406.wav.npy,441000,44100,10.0,0,0.13138911,0.8686109,1
2109,2109,177139,0,177139.wav,nocall,../input/nocall/177139.wav.npy,441000,44100,10.0,0,0.9982327,0.0017672554,0
