index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
1061,1061,102852,0,102852.wav,nocall,../input/nocall/102852.wav.npy,441000,44100,10.0,0,0.906009,0.09399095,0
1064,1064,63695,0,63695.wav,nocall,../input/nocall/63695.wav.npy,441000,44100,10.0,0,0.96149564,0.038504332,0
1065,1065,148422,0,148422.wav,nocall,../input/nocall/148422.wav.npy,441000,44100,10.0,0,0.99819654,0.001803534,0
1066,1066,177140,0,177140.wav,nocall,../input/nocall/177140.wav.npy,441000,44100,10.0,0,0.9835524,0.016447684,0
1071,1071,98118,0,98118.wav,nocall,../input/nocall/98118.wav.npy,441000,44100,10.0,0,0.99228525,0.0077147223,0
1073,1073,91557,0,91557.wav,nocall,../input/nocall/91557.wav.npy,441000,44100,10.0,0,0.9938046,0.0061954856,0
1091,1091,147245,0,147245.wav,nocall,../input/nocall/147245.wav.npy,441000,44100,10.0,0,0.9804867,0.01951327,0
1092,1092,106859,0,106859.wav,nocall,../input/nocall/106859.wav.npy,441000,44100,10.0,0,0.92403036,0.07596971,0
1096,1096,92824,0,92824.wav,nocall,../input/nocall/92824.wav.npy,441000,44100,10.0,0,0.8046814,0.19531862,0
1099,1099,104583,0,104583.wav,nocall,../input/nocall/104583.wav.npy,441000,44100,10.0,0,0.13618754,0.86381245,1
1115,1115,81463,0,81463.wav,nocall,../input/nocall/81463.wav.npy,441000,44100,10.0,0,0.96690005,0.033099987,0
1120,1120,49085,0,49085.wav,nocall,../input/nocall/49085.wav.npy,441000,44100,10.0,0,0.9859546,0.014045451,0
1126,1126,50498,1,50498.wav,bird,../input/bird/50498.wav.npy,441000,44100,10.0,0,0.37568486,0.62431514,1
1127,1127,97378,0,97378.wav,nocall,../input/nocall/97378.wav.npy,441000,44100,10.0,0,0.028000042,0.9719999,1
1137,1137,172053,0,172053.wav,nocall,../input/nocall/172053.wav.npy,441000,44100,10.0,0,0.99502134,0.0049786596,0
1138,1138,185127,0,185127.wav,nocall,../input/nocall/185127.wav.npy,441000,44100,10.0,0,0.9035914,0.09640867,0
1139,1139,185529,0,185529.wav,nocall,../input/nocall/185529.wav.npy,441000,44100,10.0,0,0.8765494,0.12345058,0
1143,1143,41303,0,41303.wav,nocall,../input/nocall/41303.wav.npy,441000,44100,10.0,0,0.9386161,0.06138397,0
1147,1147,136473,0,136473.wav,nocall,../input/nocall/136473.wav.npy,441000,44100,10.0,0,0.38947913,0.61052084,1
1152,1152,48409,1,48409.wav,bird,../input/bird/48409.wav.npy,441000,44100,10.0,0,0.993929,0.0060709873,0
1161,1161,68376,0,68376.wav,nocall,../input/nocall/68376.wav.npy,441000,44100,10.0,0,0.9721352,0.02786484,0
1173,1173,127640,0,127640.wav,nocall,../input/nocall/127640.wav.npy,441000,44100,10.0,0,0.9088747,0.09112528,0
1183,1183,187653,0,187653.wav,nocall,../input/nocall/187653.wav.npy,441000,44100,10.0,0,0.5810933,0.4189067,0
1185,1185,150166,0,150166.wav,nocall,../input/nocall/150166.wav.npy,441000,44100,10.0,0,0.98037577,0.019624215,0
1186,1186,39495,0,39495.wav,nocall,../input/nocall/39495.wav.npy,441000,44100,10.0,0,0.79549986,0.2045002,0
1187,1187,155119,0,155119.wav,nocall,../input/nocall/155119.wav.npy,441000,44100,10.0,0,0.9756978,0.024302213,0
1189,1189,72241,0,72241.wav,nocall,../input/nocall/72241.wav.npy,441000,44100,10.0,0,0.9285215,0.071478434,0
1192,1192,162083,1,162083.wav,bird,../input/bird/162083.wav.npy,441000,44100,10.0,0,0.17253402,0.827466,1
1197,1197,52778,1,52778.wav,bird,../input/bird/52778.wav.npy,441000,44100,10.0,0,0.013800867,0.98619914,1
1198,1198,55172,0,55172.wav,nocall,../input/nocall/55172.wav.npy,441000,44100,10.0,0,0.8341373,0.16586263,0
1201,1201,42367,0,42367.wav,nocall,../input/nocall/42367.wav.npy,441000,44100,10.0,0,0.96992624,0.030073687,0
1204,1204,124586,0,124586.wav,nocall,../input/nocall/124586.wav.npy,441000,44100,10.0,0,0.9694551,0.030544829,0
1208,1208,90082,1,90082.wav,bird,../input/bird/90082.wav.npy,441000,44100,10.0,0,0.99431956,0.0056804237,0
1214,1214,69105,0,69105.wav,nocall,../input/nocall/69105.wav.npy,441000,44100,10.0,0,0.91277754,0.08722248,0
1215,1215,26975,1,26975.wav,bird,../input/bird/26975.wav.npy,441000,44100,10.0,0,0.052564215,0.9474358,1
1221,1221,188089,0,188089.wav,nocall,../input/nocall/188089.wav.npy,441000,44100,10.0,0,0.9966634,0.003336577,0
1223,1223,142905,0,142905.wav,nocall,../input/nocall/142905.wav.npy,441000,44100,10.0,0,0.71748483,0.28251517,0
1229,1229,184237,0,184237.wav,nocall,../input/nocall/184237.wav.npy,441000,44100,10.0,0,0.92143977,0.07856024,0
1230,1230,162753,0,162753.wav,nocall,../input/nocall/162753.wav.npy,441000,44100,10.0,0,0.9643551,0.035644904,0
1238,1238,147538,1,147538.wav,bird,../input/bird/147538.wav.npy,441000,44100,10.0,0,0.008681032,0.991319,1
1242,1242,49811,1,49811.wav,bird,../input/bird/49811.wav.npy,441000,44100,10.0,0,0.014635779,0.98536426,1
1244,1244,75972,1,75972.wav,bird,../input/bird/75972.wav.npy,441000,44100,10.0,0,0.9150769,0.0849231,0
1252,1252,55511,0,55511.wav,nocall,../input/nocall/55511.wav.npy,441000,44100,10.0,0,0.936126,0.06387404,0
1262,1262,164377,0,164377.wav,nocall,../input/nocall/164377.wav.npy,441000,44100,10.0,0,0.99591196,0.004088103,0
1265,1265,113438,1,113438.wav,bird,../input/bird/113438.wav.npy,441000,44100,10.0,0,0.8955331,0.10446688,0
1271,1271,48651,0,48651.wav,nocall,../input/nocall/48651.wav.npy,441000,44100,10.0,0,0.8611979,0.13880216,0
1272,1272,54575,1,54575.wav,bird,../input/bird/54575.wav.npy,441000,44100,10.0,0,0.03428678,0.9657132,1
1274,1274,127961,0,127961.wav,nocall,../input/nocall/127961.wav.npy,441000,44100,10.0,0,0.9952625,0.004737441,0
1277,1277,55115,1,55115.wav,bird,../input/bird/55115.wav.npy,441000,44100,10.0,0,0.02795711,0.9720429,1
1279,1279,38580,0,38580.wav,nocall,../input/nocall/38580.wav.npy,441000,44100,10.0,0,0.919742,0.080257975,0
1285,1285,172938,0,172938.wav,nocall,../input/nocall/172938.wav.npy,441000,44100,10.0,0,0.9790429,0.020957138,0
1287,1287,20787,0,20787.wav,nocall,../input/nocall/20787.wav.npy,441000,44100,10.0,0,0.949865,0.05013503,0
1314,1314,60576,0,60576.wav,nocall,../input/nocall/60576.wav.npy,441000,44100,10.0,0,0.57467294,0.42532703,0
1315,1315,56294,0,56294.wav,nocall,../input/nocall/56294.wav.npy,441000,44100,10.0,0,0.93576384,0.0642362,0
1323,1323,127231,0,127231.wav,nocall,../input/nocall/127231.wav.npy,441000,44100,10.0,0,0.99896336,0.0010365967,0
1325,1325,148326,0,148326.wav,nocall,../input/nocall/148326.wav.npy,441000,44100,10.0,0,0.9915127,0.008487281,0
1327,1327,101885,1,101885.wav,bird,../input/bird/101885.wav.npy,441000,44100,10.0,0,0.09779436,0.90220565,1
1331,1331,145538,0,145538.wav,nocall,../input/nocall/145538.wav.npy,441000,44100,10.0,0,0.9935213,0.0064787883,0
1336,1336,168107,0,168107.wav,nocall,../input/nocall/168107.wav.npy,441000,44100,10.0,0,0.74400353,0.25599647,0
1346,1346,126850,0,126850.wav,nocall,../input/nocall/126850.wav.npy,441000,44100,10.0,0,0.9725275,0.027472526,0
1350,1350,157726,1,157726.wav,bird,../input/bird/157726.wav.npy,441000,44100,10.0,0,0.014994635,0.9850054,1
1356,1356,177784,1,177784.wav,bird,../input/bird/177784.wav.npy,441000,44100,10.0,0,0.09232857,0.90767145,1
1367,1367,95694,0,95694.wav,nocall,../input/nocall/95694.wav.npy,441000,44100,10.0,0,0.4033766,0.59662336,1
1372,1372,164923,0,164923.wav,nocall,../input/nocall/164923.wav.npy,441000,44100,10.0,0,0.9378863,0.062113736,0
1374,1374,155114,0,155114.wav,nocall,../input/nocall/155114.wav.npy,441000,44100,10.0,0,0.9906735,0.009326542,0
1377,1377,159989,0,159989.wav,nocall,../input/nocall/159989.wav.npy,441000,44100,10.0,0,0.95851773,0.041482203,0
1381,1381,189844,0,189844.wav,nocall,../input/nocall/189844.wav.npy,441000,44100,10.0,0,0.9918139,0.008186118,0
1390,1390,103376,0,103376.wav,nocall,../input/nocall/103376.wav.npy,441000,44100,10.0,0,0.9721824,0.027817648,0
1394,1394,113982,0,113982.wav,nocall,../input/nocall/113982.wav.npy,441000,44100,10.0,0,0.9526552,0.04734479,0
1396,1396,155121,0,155121.wav,nocall,../input/nocall/155121.wav.npy,441000,44100,10.0,0,0.8549686,0.14503136,0
1397,1397,65247,0,65247.wav,nocall,../input/nocall/65247.wav.npy,441000,44100,10.0,0,0.9554295,0.044570543,0
1407,1407,104936,0,104936.wav,nocall,../input/nocall/104936.wav.npy,441000,44100,10.0,0,0.94532937,0.054670576,0
1408,1408,88225,0,88225.wav,nocall,../input/nocall/88225.wav.npy,441000,44100,10.0,0,0.6240888,0.37591118,0
1416,1416,164162,0,164162.wav,nocall,../input/nocall/164162.wav.npy,441000,44100,10.0,0,0.9096974,0.09030264,0
1419,1419,52879,1,52879.wav,bird,../input/bird/52879.wav.npy,441000,44100,10.0,0,0.073443845,0.92655617,1
1421,1421,121887,1,121887.wav,bird,../input/bird/121887.wav.npy,441000,44100,10.0,0,0.43336028,0.5666397,1
1424,1424,1046,0,1046.wav,nocall,../input/nocall/1046.wav.npy,441000,44100,10.0,0,0.960873,0.03912697,0
1430,1430,189856,0,189856.wav,nocall,../input/nocall/189856.wav.npy,441000,44100,10.0,0,0.9421382,0.057861824,0
1434,1434,94400,0,94400.wav,nocall,../input/nocall/94400.wav.npy,441000,44100,10.0,0,0.980941,0.019058974,0
1437,1437,104575,1,104575.wav,bird,../input/bird/104575.wav.npy,441000,44100,10.0,0,0.9422855,0.057714522,0
1446,1446,25067,0,25067.wav,nocall,../input/nocall/25067.wav.npy,441000,44100,10.0,0,0.8989699,0.101030074,0
1456,1456,131689,1,131689.wav,bird,../input/bird/131689.wav.npy,441000,44100,10.0,0,0.8896706,0.11032945,0
1470,1470,69081,1,69081.wav,bird,../input/bird/69081.wav.npy,441000,44100,10.0,0,0.08188064,0.9181194,1
1490,1490,121362,0,121362.wav,nocall,../input/nocall/121362.wav.npy,441000,44100,10.0,0,0.9899108,0.010089211,0
1492,1492,113332,0,113332.wav,nocall,../input/nocall/113332.wav.npy,441000,44100,10.0,0,0.9958637,0.004136305,0
1498,1498,146229,0,146229.wav,nocall,../input/nocall/146229.wav.npy,441000,44100,10.0,0,0.99433017,0.0056698,0
1501,1501,165281,0,165281.wav,nocall,../input/nocall/165281.wav.npy,441000,44100,10.0,0,0.9681721,0.031827867,0
1503,1503,152985,0,152985.wav,nocall,../input/nocall/152985.wav.npy,441000,44100,10.0,0,0.9613036,0.038696464,0
1507,1507,58647,0,58647.wav,nocall,../input/nocall/58647.wav.npy,441000,44100,10.0,0,0.96136636,0.03863365,0
1512,1512,75966,1,75966.wav,bird,../input/bird/75966.wav.npy,441000,44100,10.0,0,0.07095948,0.92904055,1
1523,1523,113148,0,113148.wav,nocall,../input/nocall/113148.wav.npy,441000,44100,10.0,0,0.89181554,0.10818439,0
1535,1535,160040,0,160040.wav,nocall,../input/nocall/160040.wav.npy,441000,44100,10.0,0,0.9582032,0.041796822,0
1536,1536,127207,0,127207.wav,nocall,../input/nocall/127207.wav.npy,441000,44100,10.0,0,0.9931931,0.0068068993,0
1541,1541,31040,0,31040.wav,nocall,../input/nocall/31040.wav.npy,441000,44100,10.0,0,0.49310222,0.50689775,1
1552,1552,156666,1,156666.wav,bird,../input/bird/156666.wav.npy,441000,44100,10.0,0,0.9917459,0.008254085,0
1556,1556,16007,0,16007.wav,nocall,../input/nocall/16007.wav.npy,441000,44100,10.0,0,0.9545578,0.04544227,0
1560,1560,42140,1,42140.wav,bird,../input/bird/42140.wav.npy,441000,44100,10.0,0,0.26166153,0.7383385,1
1561,1561,64468,0,64468.wav,nocall,../input/nocall/64468.wav.npy,441000,44100,10.0,0,0.8858188,0.114181295,0
1577,1577,15295,0,15295.wav,nocall,../input/nocall/15295.wav.npy,441000,44100,10.0,0,0.99847287,0.0015271629,0
1583,1583,113340,0,113340.wav,nocall,../input/nocall/113340.wav.npy,441000,44100,10.0,0,0.97953266,0.020467311,0
1585,1585,173442,1,173442.wav,bird,../input/bird/173442.wav.npy,441000,44100,10.0,0,0.03874043,0.9612595,1
1592,1592,17511,0,17511.wav,nocall,../input/nocall/17511.wav.npy,441000,44100,10.0,0,0.97147447,0.028525563,0
1593,1593,44681,0,44681.wav,nocall,../input/nocall/44681.wav.npy,441000,44100,10.0,0,0.8698195,0.13018051,0
1598,1598,71050,1,71050.wav,bird,../input/bird/71050.wav.npy,441000,44100,10.0,0,0.44056332,0.5594367,1
1601,1601,162487,0,162487.wav,nocall,../input/nocall/162487.wav.npy,441000,44100,10.0,0,0.94473517,0.055264775,0
1605,1605,169249,0,169249.wav,nocall,../input/nocall/169249.wav.npy,441000,44100,10.0,0,0.9503495,0.0496505,0
1606,1606,77749,0,77749.wav,nocall,../input/nocall/77749.wav.npy,441000,44100,10.0,0,0.98987573,0.010124264,0
1608,1608,87940,0,87940.wav,nocall,../input/nocall/87940.wav.npy,441000,44100,10.0,0,0.9660729,0.033927146,0
1611,1611,179389,1,179389.wav,bird,../input/bird/179389.wav.npy,441000,44100,10.0,0,0.8181364,0.18186362,0
1616,1616,9219,0,9219.wav,nocall,../input/nocall/9219.wav.npy,441000,44100,10.0,0,0.99561393,0.0043860856,0
1617,1617,74217,0,74217.wav,nocall,../input/nocall/74217.wav.npy,441000,44100,10.0,0,0.98705286,0.012947137,0
1620,1620,144075,0,144075.wav,nocall,../input/nocall/144075.wav.npy,441000,44100,10.0,0,0.99705964,0.0029403712,0
1625,1625,101460,0,101460.wav,nocall,../input/nocall/101460.wav.npy,441000,44100,10.0,0,0.9267148,0.07328521,0
1627,1627,187732,0,187732.wav,nocall,../input/nocall/187732.wav.npy,441000,44100,10.0,0,0.99277616,0.0072239013,0
1631,1631,171175,0,171175.wav,nocall,../input/nocall/171175.wav.npy,441000,44100,10.0,0,0.98465836,0.01534161,0
1641,1641,113353,0,113353.wav,nocall,../input/nocall/113353.wav.npy,441000,44100,10.0,0,0.96234906,0.037650958,0
1645,1645,131485,0,131485.wav,nocall,../input/nocall/131485.wav.npy,441000,44100,10.0,0,0.9357821,0.06421791,0
1651,1651,127799,0,127799.wav,nocall,../input/nocall/127799.wav.npy,441000,44100,10.0,0,0.977857,0.022142943,0
1652,1652,169534,0,169534.wav,nocall,../input/nocall/169534.wav.npy,441000,44100,10.0,0,0.85258615,0.14741388,0
1653,1653,40825,1,40825.wav,bird,../input/bird/40825.wav.npy,441000,44100,10.0,0,0.028330294,0.9716697,1
1654,1654,3186,1,3186.wav,bird,../input/bird/3186.wav.npy,441000,44100,10.0,0,0.3286429,0.67135715,1
1661,1661,92345,0,92345.wav,nocall,../input/nocall/92345.wav.npy,441000,44100,10.0,0,0.8095434,0.1904567,0
1662,1662,139981,0,139981.wav,nocall,../input/nocall/139981.wav.npy,441000,44100,10.0,0,0.9489848,0.051015265,0
1663,1663,17916,0,17916.wav,nocall,../input/nocall/17916.wav.npy,441000,44100,10.0,0,0.9408087,0.059191264,0
1669,1669,17507,1,17507.wav,bird,../input/bird/17507.wav.npy,441000,44100,10.0,0,0.0039532906,0.9960467,1
1671,1671,191924,0,191924.wav,nocall,../input/nocall/191924.wav.npy,441000,44100,10.0,0,0.98733276,0.012667282,0
1674,1674,62028,1,62028.wav,bird,../input/bird/62028.wav.npy,441000,44100,10.0,0,0.0716144,0.92838556,1
1675,1675,126274,1,126274.wav,bird,../input/bird/126274.wav.npy,441000,44100,10.0,0,0.74967146,0.25032848,0
1678,1678,127260,0,127260.wav,nocall,../input/nocall/127260.wav.npy,441000,44100,10.0,0,0.98959243,0.010407519,0
1685,1685,140844,0,140844.wav,nocall,../input/nocall/140844.wav.npy,441000,44100,10.0,0,0.99772733,0.0022726222,0
1686,1686,1934,0,1934.wav,nocall,../input/nocall/1934.wav.npy,441000,44100,10.0,0,0.99046993,0.00952999,0
1709,1709,136408,1,136408.wav,bird,../input/bird/136408.wav.npy,441000,44100,10.0,0,0.69861025,0.30138975,0
1718,1718,80709,0,80709.wav,nocall,../input/nocall/80709.wav.npy,441000,44100,10.0,0,0.86364347,0.1363565,0
1724,1724,100275,0,100275.wav,nocall,../input/nocall/100275.wav.npy,441000,44100,10.0,0,0.0994287,0.9005713,1
1732,1732,160041,0,160041.wav,nocall,../input/nocall/160041.wav.npy,441000,44100,10.0,0,0.96200407,0.037995927,0
1736,1736,38694,0,38694.wav,nocall,../input/nocall/38694.wav.npy,441000,44100,10.0,0,0.99220276,0.007797278,0
1743,1743,2530,0,2530.wav,nocall,../input/nocall/2530.wav.npy,441000,44100,10.0,0,0.96267486,0.037325162,0
1745,1745,113439,1,113439.wav,bird,../input/bird/113439.wav.npy,441000,44100,10.0,0,0.07538315,0.9246169,1
1746,1746,188781,1,188781.wav,bird,../input/bird/188781.wav.npy,441000,44100,10.0,0,0.019345691,0.9806543,1
1749,1749,76442,1,76442.wav,bird,../input/bird/76442.wav.npy,441000,44100,10.0,0,0.74083966,0.25916034,0
1751,1751,132985,0,132985.wav,nocall,../input/nocall/132985.wav.npy,441000,44100,10.0,0,0.9841085,0.015891463,0
1755,1755,71694,0,71694.wav,nocall,../input/nocall/71694.wav.npy,441000,44100,10.0,0,0.98297954,0.017020423,0
1763,1763,127371,0,127371.wav,nocall,../input/nocall/127371.wav.npy,441000,44100,10.0,0,0.9916359,0.008364135,0
1766,1766,76371,0,76371.wav,nocall,../input/nocall/76371.wav.npy,441000,44100,10.0,0,0.9439258,0.056074176,0
1769,1769,39983,0,39983.wav,nocall,../input/nocall/39983.wav.npy,441000,44100,10.0,0,0.9741243,0.025875738,0
1771,1771,62255,0,62255.wav,nocall,../input/nocall/62255.wav.npy,441000,44100,10.0,0,0.73103416,0.2689658,0
1773,1773,111666,0,111666.wav,nocall,../input/nocall/111666.wav.npy,441000,44100,10.0,0,0.9875072,0.012492824,0
1775,1775,139099,1,139099.wav,bird,../input/bird/139099.wav.npy,441000,44100,10.0,0,0.93442386,0.065576114,0
1780,1780,157650,0,157650.wav,nocall,../input/nocall/157650.wav.npy,441000,44100,10.0,0,0.86790174,0.13209826,0
1782,1782,133670,0,133670.wav,nocall,../input/nocall/133670.wav.npy,441000,44100,10.0,0,0.9649181,0.035081886,0
1787,1787,126761,0,126761.wav,nocall,../input/nocall/126761.wav.npy,441000,44100,10.0,0,0.72303444,0.27696553,0
1789,1789,71718,0,71718.wav,nocall,../input/nocall/71718.wav.npy,441000,44100,10.0,0,0.9806255,0.019374453,0
1793,1793,60074,0,60074.wav,nocall,../input/nocall/60074.wav.npy,441000,44100,10.0,0,0.9026119,0.097388044,0
1799,1799,53683,1,53683.wav,bird,../input/bird/53683.wav.npy,441000,44100,10.0,0,0.017374957,0.982625,1
1803,1803,70323,0,70323.wav,nocall,../input/nocall/70323.wav.npy,441000,44100,10.0,0,0.99486226,0.005137776,0
1815,1815,184636,0,184636.wav,nocall,../input/nocall/184636.wav.npy,441000,44100,10.0,0,0.9151951,0.08480488,0
1816,1816,146275,1,146275.wav,bird,../input/bird/146275.wav.npy,441000,44100,10.0,0,0.007883163,0.99211687,1
1817,1817,127800,0,127800.wav,nocall,../input/nocall/127800.wav.npy,441000,44100,10.0,0,0.99825686,0.0017431406,0
1819,1819,181399,1,181399.wav,bird,../input/bird/181399.wav.npy,441000,44100,10.0,0,0.35916626,0.6408337,1
1820,1820,156191,0,156191.wav,nocall,../input/nocall/156191.wav.npy,441000,44100,10.0,0,0.9379295,0.062070463,0
1823,1823,87785,0,87785.wav,nocall,../input/nocall/87785.wav.npy,441000,44100,10.0,0,0.9825408,0.017459245,0
1829,1829,126758,0,126758.wav,nocall,../input/nocall/126758.wav.npy,441000,44100,10.0,0,0.9731293,0.02687074,0
1830,1830,60687,0,60687.wav,nocall,../input/nocall/60687.wav.npy,441000,44100,10.0,0,0.9692693,0.030730719,0
1831,1831,125424,1,125424.wav,bird,../input/bird/125424.wav.npy,441000,44100,10.0,0,0.8845621,0.11543798,0
1832,1832,58858,0,58858.wav,nocall,../input/nocall/58858.wav.npy,441000,44100,10.0,0,0.9577729,0.042227108,0
1835,1835,99085,0,99085.wav,nocall,../input/nocall/99085.wav.npy,441000,44100,10.0,0,0.9747308,0.025269255,0
1839,1839,44978,0,44978.wav,nocall,../input/nocall/44978.wav.npy,441000,44100,10.0,0,0.9966833,0.003316682,0
1844,1844,155095,0,155095.wav,nocall,../input/nocall/155095.wav.npy,441000,44100,10.0,0,0.9925619,0.0074381214,0
1849,1849,187863,0,187863.wav,nocall,../input/nocall/187863.wav.npy,441000,44100,10.0,0,0.9384777,0.06152235,0
1851,1851,144077,0,144077.wav,nocall,../input/nocall/144077.wav.npy,441000,44100,10.0,0,0.93662876,0.06337127,0
1861,1861,157240,0,157240.wav,nocall,../input/nocall/157240.wav.npy,441000,44100,10.0,0,0.9733247,0.026675314,0
1868,1868,39446,0,39446.wav,nocall,../input/nocall/39446.wav.npy,441000,44100,10.0,0,0.8463843,0.15361571,0
1877,1877,157762,1,157762.wav,bird,../input/bird/157762.wav.npy,441000,44100,10.0,0,0.0077309795,0.9922691,1
1881,1881,68151,0,68151.wav,nocall,../input/nocall/68151.wav.npy,441000,44100,10.0,0,0.92874885,0.07125121,0
1891,1891,36736,0,36736.wav,nocall,../input/nocall/36736.wav.npy,441000,44100,10.0,0,0.956312,0.04368802,0
1892,1892,147933,0,147933.wav,nocall,../input/nocall/147933.wav.npy,441000,44100,10.0,0,0.82334197,0.176658,0
1894,1894,150854,1,150854.wav,bird,../input/bird/150854.wav.npy,441000,44100,10.0,0,0.009527992,0.9904721,1
1895,1895,155237,1,155237.wav,bird,../input/bird/155237.wav.npy,441000,44100,10.0,0,0.41810182,0.58189815,1
1905,1905,145552,0,145552.wav,nocall,../input/nocall/145552.wav.npy,441000,44100,10.0,0,0.9956808,0.0043191602,0
1912,1912,80705,1,80705.wav,bird,../input/bird/80705.wav.npy,441000,44100,10.0,0,0.018408433,0.9815916,1
1916,1916,63723,0,63723.wav,nocall,../input/nocall/63723.wav.npy,441000,44100,10.0,0,0.84073234,0.1592676,0
1919,1919,192289,0,192289.wav,nocall,../input/nocall/192289.wav.npy,441000,44100,10.0,0,0.9524326,0.04756743,0
1920,1920,155217,0,155217.wav,nocall,../input/nocall/155217.wav.npy,441000,44100,10.0,0,0.9916577,0.008342245,0
1932,1932,66598,0,66598.wav,nocall,../input/nocall/66598.wav.npy,441000,44100,10.0,0,0.9801113,0.0198887,0
1938,1938,139964,0,139964.wav,nocall,../input/nocall/139964.wav.npy,441000,44100,10.0,0,0.82745147,0.17254853,0
1939,1939,17078,0,17078.wav,nocall,../input/nocall/17078.wav.npy,441000,44100,10.0,0,0.976626,0.023374012,0
1946,1946,16994,1,16994.wav,bird,../input/bird/16994.wav.npy,441000,44100,10.0,0,0.98875624,0.011243712,0
1951,1951,187208,0,187208.wav,nocall,../input/nocall/187208.wav.npy,441000,44100,10.0,0,0.8505674,0.14943263,0
1953,1953,168054,0,168054.wav,nocall,../input/nocall/168054.wav.npy,441000,44100,10.0,0,0.9948921,0.0051078666,0
1967,1967,87613,0,87613.wav,nocall,../input/nocall/87613.wav.npy,441000,44100,10.0,0,0.9814307,0.018569257,0
1971,1971,187134,0,187134.wav,nocall,../input/nocall/187134.wav.npy,441000,44100,10.0,0,0.9733682,0.026631726,0
1974,1974,73222,1,73222.wav,bird,../input/bird/73222.wav.npy,441000,44100,10.0,0,0.036234222,0.9637658,1
1975,1975,87558,0,87558.wav,nocall,../input/nocall/87558.wav.npy,441000,44100,10.0,0,0.89683414,0.10316587,0
1976,1976,194713,0,194713.wav,nocall,../input/nocall/194713.wav.npy,441000,44100,10.0,0,0.9526477,0.04735225,0
1977,1977,118212,1,118212.wav,bird,../input/bird/118212.wav.npy,441000,44100,10.0,0,0.12875208,0.8712479,1
1980,1980,84541,0,84541.wav,nocall,../input/nocall/84541.wav.npy,441000,44100,10.0,0,0.8994694,0.10053056,0
1987,1987,140795,0,140795.wav,nocall,../input/nocall/140795.wav.npy,441000,44100,10.0,0,0.9576511,0.04234889,0
1988,1988,132363,0,132363.wav,nocall,../input/nocall/132363.wav.npy,441000,44100,10.0,0,0.9895382,0.010461877,0
1996,1996,73370,0,73370.wav,nocall,../input/nocall/73370.wav.npy,441000,44100,10.0,0,0.9631208,0.036879215,0
1998,1998,78501,0,78501.wav,nocall,../input/nocall/78501.wav.npy,441000,44100,10.0,0,0.9379723,0.062027708,0
2005,2005,68032,0,68032.wav,nocall,../input/nocall/68032.wav.npy,441000,44100,10.0,0,0.93624145,0.06375858,0
2009,2009,70150,1,70150.wav,bird,../input/bird/70150.wav.npy,441000,44100,10.0,0,0.008210361,0.9917896,1
2013,2013,192151,1,192151.wav,bird,../input/bird/192151.wav.npy,441000,44100,10.0,0,0.97830176,0.02169822,0
2014,2014,115871,1,115871.wav,bird,../input/bird/115871.wav.npy,441000,44100,10.0,0,0.04986143,0.95013857,1
2021,2021,25901,0,25901.wav,nocall,../input/nocall/25901.wav.npy,441000,44100,10.0,0,0.9856389,0.014361121,0
2025,2025,146743,0,146743.wav,nocall,../input/nocall/146743.wav.npy,441000,44100,10.0,0,0.8579832,0.14201681,0
2030,2030,103560,0,103560.wav,nocall,../input/nocall/103560.wav.npy,441000,44100,10.0,0,0.94986486,0.05013517,0
2032,2032,23064,0,23064.wav,nocall,../input/nocall/23064.wav.npy,441000,44100,10.0,0,0.94606096,0.05393907,0
2034,2034,15467,1,15467.wav,bird,../input/bird/15467.wav.npy,441000,44100,10.0,0,0.9432775,0.05672252,0
2036,2036,154812,0,154812.wav,nocall,../input/nocall/154812.wav.npy,441000,44100,10.0,0,0.96118397,0.038816012,0
2046,2046,113343,0,113343.wav,nocall,../input/nocall/113343.wav.npy,441000,44100,10.0,0,0.9289055,0.07109451,0
2048,2048,25385,1,25385.wav,bird,../input/bird/25385.wav.npy,441000,44100,10.0,0,0.97892845,0.021071589,0
2059,2059,70953,1,70953.wav,bird,../input/bird/70953.wav.npy,441000,44100,10.0,0,0.97196895,0.028031077,0
2060,2060,102071,0,102071.wav,nocall,../input/nocall/102071.wav.npy,441000,44100,10.0,0,0.9517331,0.04826694,0
2061,2061,49142,1,49142.wav,bird,../input/bird/49142.wav.npy,441000,44100,10.0,0,0.91604,0.08395998,0
2089,2089,43713,0,43713.wav,nocall,../input/nocall/43713.wav.npy,441000,44100,10.0,0,0.9989772,0.0010228138,0
2090,2090,82907,0,82907.wav,nocall,../input/nocall/82907.wav.npy,441000,44100,10.0,0,0.9058725,0.094127454,0
2092,2092,61311,0,61311.wav,nocall,../input/nocall/61311.wav.npy,441000,44100,10.0,0,0.99701834,0.0029816506,0
2094,2094,189235,0,189235.wav,nocall,../input/nocall/189235.wav.npy,441000,44100,10.0,0,0.93384266,0.06615731,0
2104,2104,87406,1,87406.wav,bird,../input/bird/87406.wav.npy,441000,44100,10.0,0,0.14194748,0.8580525,1
2109,2109,177139,0,177139.wav,nocall,../input/nocall/177139.wav.npy,441000,44100,10.0,0,0.99812275,0.0018772064,0
2116,2116,40969,0,40969.wav,nocall,../input/nocall/40969.wav.npy,441000,44100,10.0,0,0.99948394,0.00051600585,0
2118,2118,126826,0,126826.wav,nocall,../input/nocall/126826.wav.npy,441000,44100,10.0,0,0.981727,0.01827301,0
