index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
1061,1061,102852,0,102852.wav,nocall,../input/nocall/102852.wav.npy,441000,44100,10.0,0,0.6172603,0.38273972,0
1064,1064,63695,0,63695.wav,nocall,../input/nocall/63695.wav.npy,441000,44100,10.0,0,0.63450384,0.3654962,0
1065,1065,148422,0,148422.wav,nocall,../input/nocall/148422.wav.npy,441000,44100,10.0,0,0.59133714,0.40866286,0
1066,1066,177140,0,177140.wav,nocall,../input/nocall/177140.wav.npy,441000,44100,10.0,0,0.64349675,0.3565033,0
1071,1071,98118,0,98118.wav,nocall,../input/nocall/98118.wav.npy,441000,44100,10.0,0,0.6436471,0.35635293,0
1073,1073,91557,0,91557.wav,nocall,../input/nocall/91557.wav.npy,441000,44100,10.0,0,0.64294,0.35705996,0
1091,1091,147245,0,147245.wav,nocall,../input/nocall/147245.wav.npy,441000,44100,10.0,0,0.64350307,0.35649696,0
1092,1092,106859,0,106859.wav,nocall,../input/nocall/106859.wav.npy,441000,44100,10.0,0,0.6363744,0.3636256,0
1096,1096,92824,0,92824.wav,nocall,../input/nocall/92824.wav.npy,441000,44100,10.0,0,0.63967264,0.36032742,0
1099,1099,104583,0,104583.wav,nocall,../input/nocall/104583.wav.npy,441000,44100,10.0,0,0.46099955,0.53900045,1
1115,1115,81463,0,81463.wav,nocall,../input/nocall/81463.wav.npy,441000,44100,10.0,0,0.6426659,0.35733402,0
1120,1120,49085,0,49085.wav,nocall,../input/nocall/49085.wav.npy,441000,44100,10.0,0,0.63111,0.36888996,0
1126,1126,50498,1,50498.wav,bird,../input/bird/50498.wav.npy,441000,44100,10.0,0,0.5221819,0.47781807,0
1127,1127,97378,0,97378.wav,nocall,../input/nocall/97378.wav.npy,441000,44100,10.0,0,0.28606382,0.71393615,1
1137,1137,172053,0,172053.wav,nocall,../input/nocall/172053.wav.npy,441000,44100,10.0,0,0.62875193,0.37124813,0
1138,1138,185127,0,185127.wav,nocall,../input/nocall/185127.wav.npy,441000,44100,10.0,0,0.6024487,0.39755133,0
1139,1139,185529,0,185529.wav,nocall,../input/nocall/185529.wav.npy,441000,44100,10.0,0,0.6404802,0.35951975,0
1143,1143,41303,0,41303.wav,nocall,../input/nocall/41303.wav.npy,441000,44100,10.0,0,0.51985675,0.48014322,0
1147,1147,136473,0,136473.wav,nocall,../input/nocall/136473.wav.npy,441000,44100,10.0,0,0.40657046,0.5934295,1
1152,1152,48409,1,48409.wav,bird,../input/bird/48409.wav.npy,441000,44100,10.0,0,0.52604353,0.4739565,0
1161,1161,68376,0,68376.wav,nocall,../input/nocall/68376.wav.npy,441000,44100,10.0,0,0.6136843,0.38631567,0
1173,1173,127640,0,127640.wav,nocall,../input/nocall/127640.wav.npy,441000,44100,10.0,0,0.64065474,0.3593452,0
1183,1183,187653,0,187653.wav,nocall,../input/nocall/187653.wav.npy,441000,44100,10.0,0,0.5784593,0.42154065,0
1185,1185,150166,0,150166.wav,nocall,../input/nocall/150166.wav.npy,441000,44100,10.0,0,0.6374823,0.36251774,0
1186,1186,39495,0,39495.wav,nocall,../input/nocall/39495.wav.npy,441000,44100,10.0,0,0.578264,0.421736,0
1187,1187,155119,0,155119.wav,nocall,../input/nocall/155119.wav.npy,441000,44100,10.0,0,0.6347078,0.3652922,0
1189,1189,72241,0,72241.wav,nocall,../input/nocall/72241.wav.npy,441000,44100,10.0,0,0.6315565,0.36844352,0
1192,1192,162083,1,162083.wav,bird,../input/bird/162083.wav.npy,441000,44100,10.0,0,0.57349586,0.4265041,0
1197,1197,52778,1,52778.wav,bird,../input/bird/52778.wav.npy,441000,44100,10.0,0,0.28806373,0.7119363,1
1198,1198,55172,0,55172.wav,nocall,../input/nocall/55172.wav.npy,441000,44100,10.0,0,0.62881166,0.37118834,0
1201,1201,42367,0,42367.wav,nocall,../input/nocall/42367.wav.npy,441000,44100,10.0,0,0.62863064,0.37136933,0
1204,1204,124586,0,124586.wav,nocall,../input/nocall/124586.wav.npy,441000,44100,10.0,0,0.64215344,0.35784653,0
1208,1208,90082,1,90082.wav,bird,../input/bird/90082.wav.npy,441000,44100,10.0,0,0.64364386,0.35635617,0
1214,1214,69105,0,69105.wav,nocall,../input/nocall/69105.wav.npy,441000,44100,10.0,0,0.56033784,0.43966213,0
1215,1215,26975,1,26975.wav,bird,../input/bird/26975.wav.npy,441000,44100,10.0,0,0.28662637,0.71337366,1
1221,1221,188089,0,188089.wav,nocall,../input/nocall/188089.wav.npy,441000,44100,10.0,0,0.6428621,0.3571379,0
1223,1223,142905,0,142905.wav,nocall,../input/nocall/142905.wav.npy,441000,44100,10.0,0,0.6385079,0.36149216,0
1229,1229,184237,0,184237.wav,nocall,../input/nocall/184237.wav.npy,441000,44100,10.0,0,0.6383075,0.3616925,0
1230,1230,162753,0,162753.wav,nocall,../input/nocall/162753.wav.npy,441000,44100,10.0,0,0.6432296,0.35677037,0
1238,1238,147538,1,147538.wav,bird,../input/bird/147538.wav.npy,441000,44100,10.0,0,0.3453895,0.65461046,1
1242,1242,49811,1,49811.wav,bird,../input/bird/49811.wav.npy,441000,44100,10.0,0,0.28605506,0.7139449,1
1244,1244,75972,1,75972.wav,bird,../input/bird/75972.wav.npy,441000,44100,10.0,0,0.6403651,0.35963485,0
1252,1252,55511,0,55511.wav,nocall,../input/nocall/55511.wav.npy,441000,44100,10.0,0,0.5706986,0.42930135,0
1262,1262,164377,0,164377.wav,nocall,../input/nocall/164377.wav.npy,441000,44100,10.0,0,0.6301511,0.36984885,0
1265,1265,113438,1,113438.wav,bird,../input/bird/113438.wav.npy,441000,44100,10.0,0,0.61674803,0.383252,0
1271,1271,48651,0,48651.wav,nocall,../input/nocall/48651.wav.npy,441000,44100,10.0,0,0.64071435,0.35928565,0
1272,1272,54575,1,54575.wav,bird,../input/bird/54575.wav.npy,441000,44100,10.0,0,0.2895045,0.7104955,1
1274,1274,127961,0,127961.wav,nocall,../input/nocall/127961.wav.npy,441000,44100,10.0,0,0.64057815,0.35942188,0
1277,1277,55115,1,55115.wav,bird,../input/bird/55115.wav.npy,441000,44100,10.0,0,0.31208628,0.6879137,1
1279,1279,38580,0,38580.wav,nocall,../input/nocall/38580.wav.npy,441000,44100,10.0,0,0.6427727,0.3572273,0
1285,1285,172938,0,172938.wav,nocall,../input/nocall/172938.wav.npy,441000,44100,10.0,0,0.6413769,0.35862306,0
1287,1287,20787,0,20787.wav,nocall,../input/nocall/20787.wav.npy,441000,44100,10.0,0,0.64199674,0.35800326,0
1314,1314,60576,0,60576.wav,nocall,../input/nocall/60576.wav.npy,441000,44100,10.0,0,0.5096708,0.49032924,0
1315,1315,56294,0,56294.wav,nocall,../input/nocall/56294.wav.npy,441000,44100,10.0,0,0.5761492,0.42385074,0
1323,1323,127231,0,127231.wav,nocall,../input/nocall/127231.wav.npy,441000,44100,10.0,0,0.63742775,0.3625722,0
1325,1325,148326,0,148326.wav,nocall,../input/nocall/148326.wav.npy,441000,44100,10.0,0,0.63901633,0.36098364,0
1327,1327,101885,1,101885.wav,bird,../input/bird/101885.wav.npy,441000,44100,10.0,0,0.3126498,0.6873502,1
1331,1331,145538,0,145538.wav,nocall,../input/nocall/145538.wav.npy,441000,44100,10.0,0,0.6191395,0.3808605,0
1336,1336,168107,0,168107.wav,nocall,../input/nocall/168107.wav.npy,441000,44100,10.0,0,0.5891807,0.41081926,0
1346,1346,126850,0,126850.wav,nocall,../input/nocall/126850.wav.npy,441000,44100,10.0,0,0.64352983,0.3564702,0
1350,1350,157726,1,157726.wav,bird,../input/bird/157726.wav.npy,441000,44100,10.0,0,0.3067016,0.6932984,1
1356,1356,177784,1,177784.wav,bird,../input/bird/177784.wav.npy,441000,44100,10.0,0,0.5688861,0.43111393,0
1367,1367,95694,0,95694.wav,nocall,../input/nocall/95694.wav.npy,441000,44100,10.0,0,0.3847801,0.6152199,1
1372,1372,164923,0,164923.wav,nocall,../input/nocall/164923.wav.npy,441000,44100,10.0,0,0.6419405,0.35805953,0
1374,1374,155114,0,155114.wav,nocall,../input/nocall/155114.wav.npy,441000,44100,10.0,0,0.6422758,0.35772416,0
1377,1377,159989,0,159989.wav,nocall,../input/nocall/159989.wav.npy,441000,44100,10.0,0,0.64284647,0.35715348,0
1381,1381,189844,0,189844.wav,nocall,../input/nocall/189844.wav.npy,441000,44100,10.0,0,0.6103073,0.38969266,0
1390,1390,103376,0,103376.wav,nocall,../input/nocall/103376.wav.npy,441000,44100,10.0,0,0.643263,0.35673702,0
1394,1394,113982,0,113982.wav,nocall,../input/nocall/113982.wav.npy,441000,44100,10.0,0,0.64368707,0.3563129,0
1396,1396,155121,0,155121.wav,nocall,../input/nocall/155121.wav.npy,441000,44100,10.0,0,0.6098695,0.39013055,0
1397,1397,65247,0,65247.wav,nocall,../input/nocall/65247.wav.npy,441000,44100,10.0,0,0.6422278,0.35777214,0
1407,1407,104936,0,104936.wav,nocall,../input/nocall/104936.wav.npy,441000,44100,10.0,0,0.60623974,0.39376026,0
1408,1408,88225,0,88225.wav,nocall,../input/nocall/88225.wav.npy,441000,44100,10.0,0,0.6292332,0.37076682,0
1416,1416,164162,0,164162.wav,nocall,../input/nocall/164162.wav.npy,441000,44100,10.0,0,0.64350355,0.35649642,0
1419,1419,52879,1,52879.wav,bird,../input/bird/52879.wav.npy,441000,44100,10.0,0,0.2939968,0.7060031,1
1421,1421,121887,1,121887.wav,bird,../input/bird/121887.wav.npy,441000,44100,10.0,0,0.41786677,0.5821332,1
1424,1424,1046,0,1046.wav,nocall,../input/nocall/1046.wav.npy,441000,44100,10.0,0,0.634419,0.36558095,0
1430,1430,189856,0,189856.wav,nocall,../input/nocall/189856.wav.npy,441000,44100,10.0,0,0.63976425,0.36023578,0
1434,1434,94400,0,94400.wav,nocall,../input/nocall/94400.wav.npy,441000,44100,10.0,0,0.642718,0.357282,0
1437,1437,104575,1,104575.wav,bird,../input/bird/104575.wav.npy,441000,44100,10.0,0,0.62581414,0.3741859,0
1446,1446,25067,0,25067.wav,nocall,../input/nocall/25067.wav.npy,441000,44100,10.0,0,0.6394551,0.36054495,0
1456,1456,131689,1,131689.wav,bird,../input/bird/131689.wav.npy,441000,44100,10.0,0,0.6342182,0.36578172,0
1470,1470,69081,1,69081.wav,bird,../input/bird/69081.wav.npy,441000,44100,10.0,0,0.630163,0.36983693,0
1490,1490,121362,0,121362.wav,nocall,../input/nocall/121362.wav.npy,441000,44100,10.0,0,0.6436389,0.35636106,0
1492,1492,113332,0,113332.wav,nocall,../input/nocall/113332.wav.npy,441000,44100,10.0,0,0.639468,0.36053202,0
1498,1498,146229,0,146229.wav,nocall,../input/nocall/146229.wav.npy,441000,44100,10.0,0,0.6435865,0.35641354,0
1501,1501,165281,0,165281.wav,nocall,../input/nocall/165281.wav.npy,441000,44100,10.0,0,0.62695277,0.37304726,0
1503,1503,152985,0,152985.wav,nocall,../input/nocall/152985.wav.npy,441000,44100,10.0,0,0.6435195,0.35648045,0
1507,1507,58647,0,58647.wav,nocall,../input/nocall/58647.wav.npy,441000,44100,10.0,0,0.61444986,0.3855502,0
1512,1512,75966,1,75966.wav,bird,../input/bird/75966.wav.npy,441000,44100,10.0,0,0.3004187,0.6995813,1
1523,1523,113148,0,113148.wav,nocall,../input/nocall/113148.wav.npy,441000,44100,10.0,0,0.6421205,0.35787952,0
1535,1535,160040,0,160040.wav,nocall,../input/nocall/160040.wav.npy,441000,44100,10.0,0,0.64264476,0.35735518,0
1536,1536,127207,0,127207.wav,nocall,../input/nocall/127207.wav.npy,441000,44100,10.0,0,0.6408982,0.35910174,0
1541,1541,31040,0,31040.wav,nocall,../input/nocall/31040.wav.npy,441000,44100,10.0,0,0.64240265,0.35759735,0
1552,1552,156666,1,156666.wav,bird,../input/bird/156666.wav.npy,441000,44100,10.0,0,0.6295759,0.37042406,0
1556,1556,16007,0,16007.wav,nocall,../input/nocall/16007.wav.npy,441000,44100,10.0,0,0.6284848,0.37151515,0
1560,1560,42140,1,42140.wav,bird,../input/bird/42140.wav.npy,441000,44100,10.0,0,0.5310933,0.46890673,0
1561,1561,64468,0,64468.wav,nocall,../input/nocall/64468.wav.npy,441000,44100,10.0,0,0.6381993,0.36180073,0
1577,1577,15295,0,15295.wav,nocall,../input/nocall/15295.wav.npy,441000,44100,10.0,0,0.6437305,0.3562695,0
1583,1583,113340,0,113340.wav,nocall,../input/nocall/113340.wav.npy,441000,44100,10.0,0,0.6435543,0.35644576,0
1585,1585,173442,1,173442.wav,bird,../input/bird/173442.wav.npy,441000,44100,10.0,0,0.30450132,0.6954987,1
1592,1592,17511,0,17511.wav,nocall,../input/nocall/17511.wav.npy,441000,44100,10.0,0,0.6063177,0.3936823,0
1593,1593,44681,0,44681.wav,nocall,../input/nocall/44681.wav.npy,441000,44100,10.0,0,0.6108784,0.38912162,0
1598,1598,71050,1,71050.wav,bird,../input/bird/71050.wav.npy,441000,44100,10.0,0,0.5278263,0.4721737,0
1601,1601,162487,0,162487.wav,nocall,../input/nocall/162487.wav.npy,441000,44100,10.0,0,0.61672074,0.38327923,0
1605,1605,169249,0,169249.wav,nocall,../input/nocall/169249.wav.npy,441000,44100,10.0,0,0.6404382,0.35956177,0
1606,1606,77749,0,77749.wav,nocall,../input/nocall/77749.wav.npy,441000,44100,10.0,0,0.6315438,0.36845616,0
1608,1608,87940,0,87940.wav,nocall,../input/nocall/87940.wav.npy,441000,44100,10.0,0,0.63102025,0.36897978,0
1611,1611,179389,1,179389.wav,bird,../input/bird/179389.wav.npy,441000,44100,10.0,0,0.6350782,0.36492178,0
1616,1616,9219,0,9219.wav,nocall,../input/nocall/9219.wav.npy,441000,44100,10.0,0,0.6195169,0.38048312,0
1617,1617,74217,0,74217.wav,nocall,../input/nocall/74217.wav.npy,441000,44100,10.0,0,0.6436598,0.35634023,0
1620,1620,144075,0,144075.wav,nocall,../input/nocall/144075.wav.npy,441000,44100,10.0,0,0.643418,0.356582,0
1625,1625,101460,0,101460.wav,nocall,../input/nocall/101460.wav.npy,441000,44100,10.0,0,0.6424653,0.35753468,0
1627,1627,187732,0,187732.wav,nocall,../input/nocall/187732.wav.npy,441000,44100,10.0,0,0.64237076,0.35762927,0
1631,1631,171175,0,171175.wav,nocall,../input/nocall/171175.wav.npy,441000,44100,10.0,0,0.6435065,0.35649344,0
1641,1641,113353,0,113353.wav,nocall,../input/nocall/113353.wav.npy,441000,44100,10.0,0,0.63223976,0.3677602,0
1645,1645,131485,0,131485.wav,nocall,../input/nocall/131485.wav.npy,441000,44100,10.0,0,0.62533766,0.3746624,0
1651,1651,127799,0,127799.wav,nocall,../input/nocall/127799.wav.npy,441000,44100,10.0,0,0.6354987,0.36450133,0
1652,1652,169534,0,169534.wav,nocall,../input/nocall/169534.wav.npy,441000,44100,10.0,0,0.534674,0.465326,0
1653,1653,40825,1,40825.wav,bird,../input/bird/40825.wav.npy,441000,44100,10.0,0,0.31801185,0.6819882,1
1654,1654,3186,1,3186.wav,bird,../input/bird/3186.wav.npy,441000,44100,10.0,0,0.52895546,0.47104457,0
1661,1661,92345,0,92345.wav,nocall,../input/nocall/92345.wav.npy,441000,44100,10.0,0,0.6425112,0.35748887,0
1662,1662,139981,0,139981.wav,nocall,../input/nocall/139981.wav.npy,441000,44100,10.0,0,0.63787514,0.3621249,0
1663,1663,17916,0,17916.wav,nocall,../input/nocall/17916.wav.npy,441000,44100,10.0,0,0.6378756,0.36212438,0
1669,1669,17507,1,17507.wav,bird,../input/bird/17507.wav.npy,441000,44100,10.0,0,0.28648677,0.7135132,1
1671,1671,191924,0,191924.wav,nocall,../input/nocall/191924.wav.npy,441000,44100,10.0,0,0.64309233,0.35690764,0
1674,1674,62028,1,62028.wav,bird,../input/bird/62028.wav.npy,441000,44100,10.0,0,0.34199002,0.65800995,1
1675,1675,126274,1,126274.wav,bird,../input/bird/126274.wav.npy,441000,44100,10.0,0,0.6011883,0.3988117,0
1678,1678,127260,0,127260.wav,nocall,../input/nocall/127260.wav.npy,441000,44100,10.0,0,0.6314323,0.3685677,0
1685,1685,140844,0,140844.wav,nocall,../input/nocall/140844.wav.npy,441000,44100,10.0,0,0.64096355,0.35903648,0
1686,1686,1934,0,1934.wav,nocall,../input/nocall/1934.wav.npy,441000,44100,10.0,0,0.6349965,0.3650036,0
1709,1709,136408,1,136408.wav,bird,../input/bird/136408.wav.npy,441000,44100,10.0,0,0.5191394,0.48086056,0
1718,1718,80709,0,80709.wav,nocall,../input/nocall/80709.wav.npy,441000,44100,10.0,0,0.6435297,0.35647026,0
1724,1724,100275,0,100275.wav,nocall,../input/nocall/100275.wav.npy,441000,44100,10.0,0,0.28851637,0.7114836,1
1732,1732,160041,0,160041.wav,nocall,../input/nocall/160041.wav.npy,441000,44100,10.0,0,0.6281538,0.37184617,0
1736,1736,38694,0,38694.wav,nocall,../input/nocall/38694.wav.npy,441000,44100,10.0,0,0.61151475,0.38848528,0
1743,1743,2530,0,2530.wav,nocall,../input/nocall/2530.wav.npy,441000,44100,10.0,0,0.64339554,0.3566044,0
1745,1745,113439,1,113439.wav,bird,../input/bird/113439.wav.npy,441000,44100,10.0,0,0.28635517,0.7136448,1
1746,1746,188781,1,188781.wav,bird,../input/bird/188781.wav.npy,441000,44100,10.0,0,0.3979619,0.6020381,1
1749,1749,76442,1,76442.wav,bird,../input/bird/76442.wav.npy,441000,44100,10.0,0,0.55798405,0.44201595,0
1751,1751,132985,0,132985.wav,nocall,../input/nocall/132985.wav.npy,441000,44100,10.0,0,0.64366394,0.3563361,0
1755,1755,71694,0,71694.wav,nocall,../input/nocall/71694.wav.npy,441000,44100,10.0,0,0.6437249,0.35627508,0
1763,1763,127371,0,127371.wav,nocall,../input/nocall/127371.wav.npy,441000,44100,10.0,0,0.64157355,0.35842645,0
1766,1766,76371,0,76371.wav,nocall,../input/nocall/76371.wav.npy,441000,44100,10.0,0,0.64366186,0.3563382,0
1769,1769,39983,0,39983.wav,nocall,../input/nocall/39983.wav.npy,441000,44100,10.0,0,0.63821375,0.36178625,0
1771,1771,62255,0,62255.wav,nocall,../input/nocall/62255.wav.npy,441000,44100,10.0,0,0.3235434,0.6764566,1
1773,1773,111666,0,111666.wav,nocall,../input/nocall/111666.wav.npy,441000,44100,10.0,0,0.6408606,0.35913932,0
1775,1775,139099,1,139099.wav,bird,../input/bird/139099.wav.npy,441000,44100,10.0,0,0.643115,0.356885,0
1780,1780,157650,0,157650.wav,nocall,../input/nocall/157650.wav.npy,441000,44100,10.0,0,0.6398502,0.36014983,0
1782,1782,133670,0,133670.wav,nocall,../input/nocall/133670.wav.npy,441000,44100,10.0,0,0.5712316,0.42876843,0
1787,1787,126761,0,126761.wav,nocall,../input/nocall/126761.wav.npy,441000,44100,10.0,0,0.6356048,0.36439514,0
1789,1789,71718,0,71718.wav,nocall,../input/nocall/71718.wav.npy,441000,44100,10.0,0,0.6423264,0.35767362,0
1793,1793,60074,0,60074.wav,nocall,../input/nocall/60074.wav.npy,441000,44100,10.0,0,0.63985735,0.36014262,0
1799,1799,53683,1,53683.wav,bird,../input/bird/53683.wav.npy,441000,44100,10.0,0,0.291165,0.70883495,1
1803,1803,70323,0,70323.wav,nocall,../input/nocall/70323.wav.npy,441000,44100,10.0,0,0.6402331,0.35976687,0
1815,1815,184636,0,184636.wav,nocall,../input/nocall/184636.wav.npy,441000,44100,10.0,0,0.628487,0.371513,0
1816,1816,146275,1,146275.wav,bird,../input/bird/146275.wav.npy,441000,44100,10.0,0,0.2897083,0.71029174,1
1817,1817,127800,0,127800.wav,nocall,../input/nocall/127800.wav.npy,441000,44100,10.0,0,0.59967065,0.40032932,0
1819,1819,181399,1,181399.wav,bird,../input/bird/181399.wav.npy,441000,44100,10.0,0,0.5733365,0.42666346,0
1820,1820,156191,0,156191.wav,nocall,../input/nocall/156191.wav.npy,441000,44100,10.0,0,0.60179025,0.3982098,0
1823,1823,87785,0,87785.wav,nocall,../input/nocall/87785.wav.npy,441000,44100,10.0,0,0.6435595,0.35644045,0
1829,1829,126758,0,126758.wav,nocall,../input/nocall/126758.wav.npy,441000,44100,10.0,0,0.64352924,0.35647082,0
1830,1830,60687,0,60687.wav,nocall,../input/nocall/60687.wav.npy,441000,44100,10.0,0,0.6373701,0.36262983,0
1831,1831,125424,1,125424.wav,bird,../input/bird/125424.wav.npy,441000,44100,10.0,0,0.60981333,0.3901867,0
1832,1832,58858,0,58858.wav,nocall,../input/nocall/58858.wav.npy,441000,44100,10.0,0,0.643636,0.35636398,0
1835,1835,99085,0,99085.wav,nocall,../input/nocall/99085.wav.npy,441000,44100,10.0,0,0.6392325,0.36076748,0
1839,1839,44978,0,44978.wav,nocall,../input/nocall/44978.wav.npy,441000,44100,10.0,0,0.6335305,0.36646947,0
1844,1844,155095,0,155095.wav,nocall,../input/nocall/155095.wav.npy,441000,44100,10.0,0,0.63592386,0.36407608,0
1849,1849,187863,0,187863.wav,nocall,../input/nocall/187863.wav.npy,441000,44100,10.0,0,0.5094336,0.4905664,0
1851,1851,144077,0,144077.wav,nocall,../input/nocall/144077.wav.npy,441000,44100,10.0,0,0.60117173,0.39882827,0
1861,1861,157240,0,157240.wav,nocall,../input/nocall/157240.wav.npy,441000,44100,10.0,0,0.64373606,0.35626397,0
1868,1868,39446,0,39446.wav,nocall,../input/nocall/39446.wav.npy,441000,44100,10.0,0,0.6059553,0.3940447,0
1877,1877,157762,1,157762.wav,bird,../input/bird/157762.wav.npy,441000,44100,10.0,0,0.35514885,0.64485115,1
1881,1881,68151,0,68151.wav,nocall,../input/nocall/68151.wav.npy,441000,44100,10.0,0,0.63705164,0.36294836,0
1891,1891,36736,0,36736.wav,nocall,../input/nocall/36736.wav.npy,441000,44100,10.0,0,0.6436669,0.35633308,0
1892,1892,147933,0,147933.wav,nocall,../input/nocall/147933.wav.npy,441000,44100,10.0,0,0.62804085,0.37195915,0
1894,1894,150854,1,150854.wav,bird,../input/bird/150854.wav.npy,441000,44100,10.0,0,0.28647655,0.71352345,1
1895,1895,155237,1,155237.wav,bird,../input/bird/155237.wav.npy,441000,44100,10.0,0,0.29105186,0.7089482,1
1905,1905,145552,0,145552.wav,nocall,../input/nocall/145552.wav.npy,441000,44100,10.0,0,0.6170328,0.38296717,0
1912,1912,80705,1,80705.wav,bird,../input/bird/80705.wav.npy,441000,44100,10.0,0,0.32104087,0.67895913,1
1916,1916,63723,0,63723.wav,nocall,../input/nocall/63723.wav.npy,441000,44100,10.0,0,0.6353203,0.3646797,0
1919,1919,192289,0,192289.wav,nocall,../input/nocall/192289.wav.npy,441000,44100,10.0,0,0.63949335,0.36050665,0
1920,1920,155217,0,155217.wav,nocall,../input/nocall/155217.wav.npy,441000,44100,10.0,0,0.64254546,0.35745454,0
1932,1932,66598,0,66598.wav,nocall,../input/nocall/66598.wav.npy,441000,44100,10.0,0,0.6423028,0.35769716,0
1938,1938,139964,0,139964.wav,nocall,../input/nocall/139964.wav.npy,441000,44100,10.0,0,0.63676244,0.36323753,0
1939,1939,17078,0,17078.wav,nocall,../input/nocall/17078.wav.npy,441000,44100,10.0,0,0.63752526,0.36247477,0
1946,1946,16994,1,16994.wav,bird,../input/bird/16994.wav.npy,441000,44100,10.0,0,0.6437059,0.3562941,0
1951,1951,187208,0,187208.wav,nocall,../input/nocall/187208.wav.npy,441000,44100,10.0,0,0.6432155,0.35678446,0
1953,1953,168054,0,168054.wav,nocall,../input/nocall/168054.wav.npy,441000,44100,10.0,0,0.6351387,0.36486137,0
1967,1967,87613,0,87613.wav,nocall,../input/nocall/87613.wav.npy,441000,44100,10.0,0,0.6409404,0.3590595,0
1971,1971,187134,0,187134.wav,nocall,../input/nocall/187134.wav.npy,441000,44100,10.0,0,0.6005365,0.39946344,0
1974,1974,73222,1,73222.wav,bird,../input/bird/73222.wav.npy,441000,44100,10.0,0,0.28644988,0.71355015,1
1975,1975,87558,0,87558.wav,nocall,../input/nocall/87558.wav.npy,441000,44100,10.0,0,0.5257359,0.47426406,0
1976,1976,194713,0,194713.wav,nocall,../input/nocall/194713.wav.npy,441000,44100,10.0,0,0.64365196,0.35634807,0
1977,1977,118212,1,118212.wav,bird,../input/bird/118212.wav.npy,441000,44100,10.0,0,0.38268697,0.617313,1
1980,1980,84541,0,84541.wav,nocall,../input/nocall/84541.wav.npy,441000,44100,10.0,0,0.6377203,0.36227968,0
1987,1987,140795,0,140795.wav,nocall,../input/nocall/140795.wav.npy,441000,44100,10.0,0,0.64316905,0.35683095,0
1988,1988,132363,0,132363.wav,nocall,../input/nocall/132363.wav.npy,441000,44100,10.0,0,0.6371251,0.36287493,0
1996,1996,73370,0,73370.wav,nocall,../input/nocall/73370.wav.npy,441000,44100,10.0,0,0.64373285,0.35626718,0
1998,1998,78501,0,78501.wav,nocall,../input/nocall/78501.wav.npy,441000,44100,10.0,0,0.64275354,0.35724646,0
2005,2005,68032,0,68032.wav,nocall,../input/nocall/68032.wav.npy,441000,44100,10.0,0,0.624986,0.37501398,0
2009,2009,70150,1,70150.wav,bird,../input/bird/70150.wav.npy,441000,44100,10.0,0,0.3558015,0.64419854,1
2013,2013,192151,1,192151.wav,bird,../input/bird/192151.wav.npy,441000,44100,10.0,0,0.6312753,0.36872476,0
2014,2014,115871,1,115871.wav,bird,../input/bird/115871.wav.npy,441000,44100,10.0,0,0.35543174,0.6445683,1
2021,2021,25901,0,25901.wav,nocall,../input/nocall/25901.wav.npy,441000,44100,10.0,0,0.6000513,0.39994875,0
2025,2025,146743,0,146743.wav,nocall,../input/nocall/146743.wav.npy,441000,44100,10.0,0,0.64358234,0.35641763,0
2030,2030,103560,0,103560.wav,nocall,../input/nocall/103560.wav.npy,441000,44100,10.0,0,0.64359975,0.35640028,0
2032,2032,23064,0,23064.wav,nocall,../input/nocall/23064.wav.npy,441000,44100,10.0,0,0.6390222,0.3609778,0
2034,2034,15467,1,15467.wav,bird,../input/bird/15467.wav.npy,441000,44100,10.0,0,0.57270736,0.42729264,0
2036,2036,154812,0,154812.wav,nocall,../input/nocall/154812.wav.npy,441000,44100,10.0,0,0.6435623,0.35643765,0
2046,2046,113343,0,113343.wav,nocall,../input/nocall/113343.wav.npy,441000,44100,10.0,0,0.64015526,0.35984474,0
2048,2048,25385,1,25385.wav,bird,../input/bird/25385.wav.npy,441000,44100,10.0,0,0.6408493,0.35915074,0
2059,2059,70953,1,70953.wav,bird,../input/bird/70953.wav.npy,441000,44100,10.0,0,0.6392447,0.3607553,0
2060,2060,102071,0,102071.wav,nocall,../input/nocall/102071.wav.npy,441000,44100,10.0,0,0.63827604,0.36172393,0
2061,2061,49142,1,49142.wav,bird,../input/bird/49142.wav.npy,441000,44100,10.0,0,0.6383864,0.36161357,0
2089,2089,43713,0,43713.wav,nocall,../input/nocall/43713.wav.npy,441000,44100,10.0,0,0.6436443,0.35635573,0
2090,2090,82907,0,82907.wav,nocall,../input/nocall/82907.wav.npy,441000,44100,10.0,0,0.636647,0.363353,0
2092,2092,61311,0,61311.wav,nocall,../input/nocall/61311.wav.npy,441000,44100,10.0,0,0.6437079,0.35629213,0
2094,2094,189235,0,189235.wav,nocall,../input/nocall/189235.wav.npy,441000,44100,10.0,0,0.638566,0.36143395,0
2104,2104,87406,1,87406.wav,bird,../input/bird/87406.wav.npy,441000,44100,10.0,0,0.3671035,0.63289654,1
2109,2109,177139,0,177139.wav,nocall,../input/nocall/177139.wav.npy,441000,44100,10.0,0,0.60682845,0.39317155,0
2116,2116,40969,0,40969.wav,nocall,../input/nocall/40969.wav.npy,441000,44100,10.0,0,0.6428526,0.35714743,0
2118,2118,126826,0,126826.wav,nocall,../input/nocall/126826.wav.npy,441000,44100,10.0,0,0.6357867,0.36421326,0
