index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
1775,1775,139099,1,139099.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/139099.wav.npy,441000,44100,10.0,0,0.6970695,0.30293047,0
1780,1780,157650,0,157650.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157650.wav.npy,441000,44100,10.0,0,0.72703123,0.27296877,0
1782,1782,133670,0,133670.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/133670.wav.npy,441000,44100,10.0,0,0.5015537,0.49844626,0
1787,1787,126761,0,126761.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126761.wav.npy,441000,44100,10.0,0,0.72151625,0.27848378,0
1789,1789,71718,0,71718.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/71718.wav.npy,441000,44100,10.0,0,0.70616245,0.2938376,0
1793,1793,60074,0,60074.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60074.wav.npy,441000,44100,10.0,0,0.7282643,0.2717358,0
1799,1799,53683,1,53683.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/53683.wav.npy,441000,44100,10.0,0,0.29566458,0.7043354,1
1803,1803,70323,0,70323.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/70323.wav.npy,441000,44100,10.0,0,0.72664016,0.27335984,0
1815,1815,184636,0,184636.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184636.wav.npy,441000,44100,10.0,0,0.702764,0.29723606,0
1816,1816,146275,1,146275.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/146275.wav.npy,441000,44100,10.0,0,0.4434385,0.5565615,1
1817,1817,127800,0,127800.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127800.wav.npy,441000,44100,10.0,0,0.73070776,0.26929224,0
1819,1819,181399,1,181399.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181399.wav.npy,441000,44100,10.0,0,0.40077826,0.5992217,1
1820,1820,156191,0,156191.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156191.wav.npy,441000,44100,10.0,0,0.66120994,0.3387901,0
1823,1823,87785,0,87785.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87785.wav.npy,441000,44100,10.0,0,0.7308334,0.26916662,0
1829,1829,126758,0,126758.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126758.wav.npy,441000,44100,10.0,0,0.73019713,0.26980293,0
1830,1830,60687,0,60687.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/60687.wav.npy,441000,44100,10.0,0,0.72448164,0.2755183,0
1831,1831,125424,1,125424.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/125424.wav.npy,441000,44100,10.0,0,0.68639517,0.31360483,0
1832,1832,58858,0,58858.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58858.wav.npy,441000,44100,10.0,0,0.69780713,0.3021929,0
1835,1835,99085,0,99085.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99085.wav.npy,441000,44100,10.0,0,0.73085296,0.26914707,0
1839,1839,44978,0,44978.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44978.wav.npy,441000,44100,10.0,0,0.7306757,0.2693243,0
1844,1844,155095,0,155095.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155095.wav.npy,441000,44100,10.0,0,0.71549964,0.28450033,0
1849,1849,187863,0,187863.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187863.wav.npy,441000,44100,10.0,0,0.65808713,0.34191284,0
1851,1851,144077,0,144077.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/144077.wav.npy,441000,44100,10.0,0,0.6922277,0.3077723,0
1861,1861,157240,0,157240.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157240.wav.npy,441000,44100,10.0,0,0.72971314,0.27028686,0
1868,1868,39446,0,39446.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39446.wav.npy,441000,44100,10.0,0,0.7168128,0.28318715,0
1877,1877,157762,1,157762.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/157762.wav.npy,441000,44100,10.0,0,0.27094972,0.7290502,1
1881,1881,68151,0,68151.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68151.wav.npy,441000,44100,10.0,0,0.73083377,0.2691662,0
1891,1891,36736,0,36736.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/36736.wav.npy,441000,44100,10.0,0,0.7283075,0.27169254,0
1892,1892,147933,0,147933.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147933.wav.npy,441000,44100,10.0,0,0.6055872,0.3944128,0
1894,1894,150854,1,150854.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/150854.wav.npy,441000,44100,10.0,0,0.27049226,0.72950774,1
1895,1895,155237,1,155237.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155237.wav.npy,441000,44100,10.0,0,0.28111023,0.71888983,1
1905,1905,145552,0,145552.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/145552.wav.npy,441000,44100,10.0,0,0.7010511,0.29894888,0
1912,1912,80705,1,80705.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/80705.wav.npy,441000,44100,10.0,0,0.2692795,0.7307205,1
1916,1916,63723,0,63723.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63723.wav.npy,441000,44100,10.0,0,0.6438472,0.3561528,0
1919,1919,192289,0,192289.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/192289.wav.npy,441000,44100,10.0,0,0.690835,0.309165,0
1920,1920,155217,0,155217.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155217.wav.npy,441000,44100,10.0,0,0.7247231,0.27527693,0
1932,1932,66598,0,66598.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/66598.wav.npy,441000,44100,10.0,0,0.73085266,0.26914734,0
1938,1938,139964,0,139964.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/139964.wav.npy,441000,44100,10.0,0,0.7244006,0.27559945,0
1939,1939,17078,0,17078.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/17078.wav.npy,441000,44100,10.0,0,0.72978336,0.27021664,0
1946,1946,16994,1,16994.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/16994.wav.npy,441000,44100,10.0,0,0.729299,0.27070102,0
1951,1951,187208,0,187208.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187208.wav.npy,441000,44100,10.0,0,0.7131832,0.2868168,0
1953,1953,168054,0,168054.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168054.wav.npy,441000,44100,10.0,0,0.73084825,0.2691518,0
1967,1967,87613,0,87613.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87613.wav.npy,441000,44100,10.0,0,0.7268406,0.27315938,0
1971,1971,187134,0,187134.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/187134.wav.npy,441000,44100,10.0,0,0.72569555,0.27430445,0
1974,1974,73222,1,73222.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73222.wav.npy,441000,44100,10.0,0,0.2742106,0.7257894,1
1975,1975,87558,0,87558.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87558.wav.npy,441000,44100,10.0,0,0.5287615,0.47123852,0
1976,1976,194713,0,194713.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/194713.wav.npy,441000,44100,10.0,0,0.7207911,0.27920887,0
1977,1977,118212,1,118212.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/118212.wav.npy,441000,44100,10.0,0,0.26959628,0.7304037,1
1980,1980,84541,0,84541.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/84541.wav.npy,441000,44100,10.0,0,0.720493,0.27950698,0
1987,1987,140795,0,140795.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/140795.wav.npy,441000,44100,10.0,0,0.72484016,0.27515984,0
1988,1988,132363,0,132363.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132363.wav.npy,441000,44100,10.0,0,0.697025,0.30297497,0
1996,1996,73370,0,73370.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73370.wav.npy,441000,44100,10.0,0,0.720173,0.27982703,0
1998,1998,78501,0,78501.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78501.wav.npy,441000,44100,10.0,0,0.7306728,0.2693272,0
2005,2005,68032,0,68032.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68032.wav.npy,441000,44100,10.0,0,0.7269162,0.27308378,0
2009,2009,70150,1,70150.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/70150.wav.npy,441000,44100,10.0,0,0.27588132,0.7241187,1
2013,2013,192151,1,192151.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/192151.wav.npy,441000,44100,10.0,0,0.6624074,0.3375926,0
2014,2014,115871,1,115871.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/115871.wav.npy,441000,44100,10.0,0,0.29499897,0.70500106,1
2021,2021,25901,0,25901.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25901.wav.npy,441000,44100,10.0,0,0.7022928,0.2977072,0
2025,2025,146743,0,146743.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146743.wav.npy,441000,44100,10.0,0,0.7296377,0.27036235,0
2030,2030,103560,0,103560.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/103560.wav.npy,441000,44100,10.0,0,0.72989655,0.27010345,0
2032,2032,23064,0,23064.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23064.wav.npy,441000,44100,10.0,0,0.72680014,0.27319992,0
2034,2034,15467,1,15467.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/15467.wav.npy,441000,44100,10.0,0,0.71700263,0.28299743,0
2036,2036,154812,0,154812.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/154812.wav.npy,441000,44100,10.0,0,0.7307914,0.26920864,0
2046,2046,113343,0,113343.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113343.wav.npy,441000,44100,10.0,0,0.6579614,0.34203854,0
2048,2048,25385,1,25385.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/25385.wav.npy,441000,44100,10.0,0,0.7264448,0.27355528,0
2059,2059,70953,1,70953.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/70953.wav.npy,441000,44100,10.0,0,0.56940657,0.43059346,0
2060,2060,102071,0,102071.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102071.wav.npy,441000,44100,10.0,0,0.7259113,0.27408865,0
2061,2061,49142,1,49142.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/49142.wav.npy,441000,44100,10.0,0,0.6364648,0.3635352,0
2089,2089,43713,0,43713.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/43713.wav.npy,441000,44100,10.0,0,0.7296325,0.27036753,0
2090,2090,82907,0,82907.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/82907.wav.npy,441000,44100,10.0,0,0.6775192,0.3224808,0
2092,2092,61311,0,61311.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61311.wav.npy,441000,44100,10.0,0,0.7308509,0.2691491,0
2094,2094,189235,0,189235.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/189235.wav.npy,441000,44100,10.0,0,0.72699195,0.27300805,0
2104,2104,87406,1,87406.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/87406.wav.npy,441000,44100,10.0,0,0.27005544,0.7299446,1
2109,2109,177139,0,177139.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177139.wav.npy,441000,44100,10.0,0,0.7079637,0.29203632,0
2116,2116,40969,0,40969.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/40969.wav.npy,441000,44100,10.0,0,0.7211123,0.27888766,0
2118,2118,126826,0,126826.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126826.wav.npy,441000,44100,10.0,0,0.7226804,0.27731964,0
2119,2119,155212,0,155212.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155212.wav.npy,441000,44100,10.0,0,0.7235875,0.2764125,0
2121,2121,39932,0,39932.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39932.wav.npy,441000,44100,10.0,0,0.72879183,0.27120814,0
2122,2122,89442,0,89442.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89442.wav.npy,441000,44100,10.0,0,0.71096444,0.28903562,0
2123,2123,74244,1,74244.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/74244.wav.npy,441000,44100,10.0,0,0.36618108,0.6338189,1
2131,2131,58269,0,58269.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58269.wav.npy,441000,44100,10.0,0,0.73043203,0.26956797,0
2136,2136,153538,0,153538.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/153538.wav.npy,441000,44100,10.0,0,0.7222352,0.2777648,0
2138,2138,107610,0,107610.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107610.wav.npy,441000,44100,10.0,0,0.69447917,0.30552086,0
2141,2141,33395,1,33395.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/33395.wav.npy,441000,44100,10.0,0,0.28321245,0.7167875,1
2151,2151,111174,0,111174.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111174.wav.npy,441000,44100,10.0,0,0.7304531,0.26954687,0
2152,2152,155300,1,155300.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155300.wav.npy,441000,44100,10.0,0,0.28058526,0.7194147,1
2159,2159,176594,0,176594.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176594.wav.npy,441000,44100,10.0,0,0.70881313,0.29118684,0
2162,2162,111212,0,111212.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111212.wav.npy,441000,44100,10.0,0,0.7302398,0.2697602,0
2164,2164,102724,1,102724.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102724.wav.npy,441000,44100,10.0,0,0.2746834,0.72531664,1
2165,2165,173337,1,173337.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173337.wav.npy,441000,44100,10.0,0,0.26920193,0.73079807,1
2170,2170,73274,1,73274.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73274.wav.npy,441000,44100,10.0,0,0.42961007,0.5703899,1
2171,2171,189509,1,189509.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/189509.wav.npy,441000,44100,10.0,0,0.28930888,0.71069115,1
2174,2174,65991,0,65991.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65991.wav.npy,441000,44100,10.0,0,0.72938,0.27062005,0
2176,2176,43549,1,43549.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/43549.wav.npy,441000,44100,10.0,0,0.2722361,0.7277639,1
2179,2179,172767,0,172767.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172767.wav.npy,441000,44100,10.0,0,0.45113373,0.5488662,1
2185,2185,51632,0,51632.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51632.wav.npy,441000,44100,10.0,0,0.73070014,0.26929986,0
2197,2197,44125,0,44125.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44125.wav.npy,441000,44100,10.0,0,0.7300607,0.26993924,0
2205,2205,155202,0,155202.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155202.wav.npy,441000,44100,10.0,0,0.72886866,0.2711313,0
2207,2207,63740,0,63740.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63740.wav.npy,441000,44100,10.0,0,0.7298791,0.27012098,0
2216,2216,65252,0,65252.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65252.wav.npy,441000,44100,10.0,0,0.7307808,0.26921916,0
2223,2223,48653,0,48653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48653.wav.npy,441000,44100,10.0,0,0.7267755,0.27322447,0
2227,2227,178022,0,178022.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/178022.wav.npy,441000,44100,10.0,0,0.5254933,0.47450665,0
2232,2232,58364,1,58364.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/58364.wav.npy,441000,44100,10.0,0,0.271934,0.72806597,1
2233,2233,147931,0,147931.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147931.wav.npy,441000,44100,10.0,0,0.70500255,0.29499745,0
2234,2234,72811,1,72811.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72811.wav.npy,441000,44100,10.0,0,0.28604832,0.71395165,1
2242,2242,78786,0,78786.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78786.wav.npy,441000,44100,10.0,0,0.601564,0.39843598,0
2246,2246,161608,0,161608.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161608.wav.npy,441000,44100,10.0,0,0.73078454,0.26921543,0
2249,2249,140707,1,140707.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/140707.wav.npy,441000,44100,10.0,0,0.3877784,0.6122216,1
2250,2250,48927,0,48927.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48927.wav.npy,441000,44100,10.0,0,0.71331334,0.2866867,0
2255,2255,174026,1,174026.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/174026.wav.npy,441000,44100,10.0,0,0.27164334,0.7283567,1
2256,2256,95050,1,95050.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/95050.wav.npy,441000,44100,10.0,0,0.38910395,0.61089605,1
2263,2263,56747,0,56747.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56747.wav.npy,441000,44100,10.0,0,0.7308499,0.2691501,0
2277,2277,156042,0,156042.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156042.wav.npy,441000,44100,10.0,0,0.7257061,0.27429393,0
2284,2284,165877,0,165877.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/165877.wav.npy,441000,44100,10.0,0,0.7258529,0.27414712,0
2302,2302,32330,1,32330.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/32330.wav.npy,441000,44100,10.0,0,0.26937836,0.7306217,1
2305,2305,161883,0,161883.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161883.wav.npy,441000,44100,10.0,0,0.71799445,0.2820055,0
2308,2308,89441,1,89441.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/89441.wav.npy,441000,44100,10.0,0,0.2882656,0.7117344,1
2314,2314,20207,1,20207.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/20207.wav.npy,441000,44100,10.0,0,0.67702943,0.32297054,0
2317,2317,160566,0,160566.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160566.wav.npy,441000,44100,10.0,0,0.7257655,0.27423447,0
2319,2319,160569,1,160569.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/160569.wav.npy,441000,44100,10.0,0,0.279253,0.72074693,1
2320,2320,125070,0,125070.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/125070.wav.npy,441000,44100,10.0,0,0.70479995,0.29520002,0
2321,2321,94763,0,94763.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/94763.wav.npy,441000,44100,10.0,0,0.7283886,0.2716114,0
2331,2331,165279,1,165279.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/165279.wav.npy,441000,44100,10.0,0,0.3715579,0.62844205,1
2335,2335,1044,0,1044.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/1044.wav.npy,441000,44100,10.0,0,0.7149631,0.28503695,0
2341,2341,95533,0,95533.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/95533.wav.npy,441000,44100,10.0,0,0.7175344,0.2824656,0
2343,2343,44250,0,44250.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44250.wav.npy,441000,44100,10.0,0,0.72779,0.27221003,0
2344,2344,160519,0,160519.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160519.wav.npy,441000,44100,10.0,0,0.7205171,0.2794829,0
2348,2348,128005,0,128005.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128005.wav.npy,441000,44100,10.0,0,0.73004395,0.26995608,0
2351,2351,149254,0,149254.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149254.wav.npy,441000,44100,10.0,0,0.72517514,0.27482483,0
2356,2356,107223,0,107223.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107223.wav.npy,441000,44100,10.0,0,0.71997553,0.28002444,0
2373,2373,38885,0,38885.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38885.wav.npy,441000,44100,10.0,0,0.72752964,0.27247038,0
2376,2376,110646,1,110646.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/110646.wav.npy,441000,44100,10.0,0,0.30271298,0.6972871,1
2381,2381,49853,0,49853.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49853.wav.npy,441000,44100,10.0,0,0.70806676,0.2919332,0
2388,2388,104430,1,104430.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/104430.wav.npy,441000,44100,10.0,0,0.57029915,0.4297008,0
2397,2397,80685,1,80685.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/80685.wav.npy,441000,44100,10.0,0,0.27467588,0.72532415,1
2400,2400,87952,0,87952.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87952.wav.npy,441000,44100,10.0,0,0.7308466,0.26915342,0
2403,2403,99451,0,99451.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99451.wav.npy,441000,44100,10.0,0,0.282235,0.71776503,1
2407,2407,74926,0,74926.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74926.wav.npy,441000,44100,10.0,0,0.72565407,0.27434596,0
2411,2411,111000,0,111000.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111000.wav.npy,441000,44100,10.0,0,0.7245327,0.27546725,0
2416,2416,102114,1,102114.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102114.wav.npy,441000,44100,10.0,0,0.34080893,0.659191,1
2419,2419,66955,1,66955.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/66955.wav.npy,441000,44100,10.0,0,0.40527523,0.5947248,1
2424,2424,155248,1,155248.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155248.wav.npy,441000,44100,10.0,0,0.3359966,0.66400343,1
2425,2425,78096,0,78096.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78096.wav.npy,441000,44100,10.0,0,0.6883762,0.3116238,0
2428,2428,68150,0,68150.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68150.wav.npy,441000,44100,10.0,0,0.72941625,0.27058372,0
2430,2430,169352,0,169352.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169352.wav.npy,441000,44100,10.0,0,0.7108751,0.28912494,0
2431,2431,184196,1,184196.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184196.wav.npy,441000,44100,10.0,0,0.34919286,0.65080714,1
2433,2433,127247,0,127247.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127247.wav.npy,441000,44100,10.0,0,0.6977055,0.30229452,0
2434,2434,92819,0,92819.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92819.wav.npy,441000,44100,10.0,0,0.7302845,0.2697155,0
2437,2437,24943,0,24943.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/24943.wav.npy,441000,44100,10.0,0,0.72802275,0.27197728,0
