index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
1988,1988,132363,0,132363.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/132363.wav.npy,441000,44100,10.0,0,0.72988814,0.2701119,0
1996,1996,73370,0,73370.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73370.wav.npy,441000,44100,10.0,0,0.7278599,0.2721401,0
1998,1998,78501,0,78501.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78501.wav.npy,441000,44100,10.0,0,0.7135329,0.28646708,0
2005,2005,68032,0,68032.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68032.wav.npy,441000,44100,10.0,0,0.7121079,0.28789213,0
2009,2009,70150,1,70150.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/70150.wav.npy,441000,44100,10.0,0,0.27260756,0.72739244,1
2013,2013,192151,1,192151.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/192151.wav.npy,441000,44100,10.0,0,0.5838097,0.41619036,0
2014,2014,115871,1,115871.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/115871.wav.npy,441000,44100,10.0,0,0.27260095,0.7273991,1
2021,2021,25901,0,25901.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25901.wav.npy,441000,44100,10.0,0,0.7298981,0.2701019,0
2025,2025,146743,0,146743.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146743.wav.npy,441000,44100,10.0,0,0.7200391,0.27996087,0
2030,2030,103560,0,103560.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/103560.wav.npy,441000,44100,10.0,0,0.71091753,0.28908247,0
2032,2032,23064,0,23064.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23064.wav.npy,441000,44100,10.0,0,0.7305486,0.2694514,0
2034,2034,15467,1,15467.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/15467.wav.npy,441000,44100,10.0,0,0.64196026,0.35803977,0
2036,2036,154812,0,154812.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/154812.wav.npy,441000,44100,10.0,0,0.7296291,0.27037087,0
2046,2046,113343,0,113343.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/113343.wav.npy,441000,44100,10.0,0,0.729566,0.27043405,0
2048,2048,25385,1,25385.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/25385.wav.npy,441000,44100,10.0,0,0.7217862,0.2782138,0
2059,2059,70953,1,70953.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/70953.wav.npy,441000,44100,10.0,0,0.69259614,0.30740383,0
2060,2060,102071,0,102071.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102071.wav.npy,441000,44100,10.0,0,0.72924346,0.2707565,0
2061,2061,49142,1,49142.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/49142.wav.npy,441000,44100,10.0,0,0.58266443,0.41733563,0
2089,2089,43713,0,43713.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/43713.wav.npy,441000,44100,10.0,0,0.7138875,0.28611252,0
2090,2090,82907,0,82907.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/82907.wav.npy,441000,44100,10.0,0,0.72902906,0.27097094,0
2092,2092,61311,0,61311.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/61311.wav.npy,441000,44100,10.0,0,0.7173538,0.28264618,0
2094,2094,189235,0,189235.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/189235.wav.npy,441000,44100,10.0,0,0.6940053,0.30599472,0
2104,2104,87406,1,87406.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/87406.wav.npy,441000,44100,10.0,0,0.2793732,0.7206268,1
2109,2109,177139,0,177139.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177139.wav.npy,441000,44100,10.0,0,0.716168,0.28383204,0
2116,2116,40969,0,40969.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/40969.wav.npy,441000,44100,10.0,0,0.71159935,0.28840062,0
2118,2118,126826,0,126826.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126826.wav.npy,441000,44100,10.0,0,0.7169076,0.28309232,0
2119,2119,155212,0,155212.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155212.wav.npy,441000,44100,10.0,0,0.72851336,0.27148664,0
2121,2121,39932,0,39932.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39932.wav.npy,441000,44100,10.0,0,0.7298007,0.27019936,0
2122,2122,89442,0,89442.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/89442.wav.npy,441000,44100,10.0,0,0.7047905,0.29520947,0
2123,2123,74244,1,74244.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/74244.wav.npy,441000,44100,10.0,0,0.26945004,0.73055,1
2131,2131,58269,0,58269.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58269.wav.npy,441000,44100,10.0,0,0.7251321,0.2748679,0
2136,2136,153538,0,153538.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/153538.wav.npy,441000,44100,10.0,0,0.71081454,0.2891855,0
2138,2138,107610,0,107610.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107610.wav.npy,441000,44100,10.0,0,0.7297682,0.27023184,0
2141,2141,33395,1,33395.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/33395.wav.npy,441000,44100,10.0,0,0.27428412,0.7257159,1
2151,2151,111174,0,111174.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111174.wav.npy,441000,44100,10.0,0,0.7066489,0.29335114,0
2152,2152,155300,1,155300.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155300.wav.npy,441000,44100,10.0,0,0.29296467,0.70703536,1
2159,2159,176594,0,176594.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176594.wav.npy,441000,44100,10.0,0,0.69735223,0.3026478,0
2162,2162,111212,0,111212.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111212.wav.npy,441000,44100,10.0,0,0.72148716,0.27851284,0
2164,2164,102724,1,102724.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102724.wav.npy,441000,44100,10.0,0,0.28969637,0.71030366,1
2165,2165,173337,1,173337.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173337.wav.npy,441000,44100,10.0,0,0.275605,0.724395,1
2170,2170,73274,1,73274.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73274.wav.npy,441000,44100,10.0,0,0.6943138,0.30568618,0
2171,2171,189509,1,189509.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/189509.wav.npy,441000,44100,10.0,0,0.27244434,0.7275557,1
2174,2174,65991,0,65991.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65991.wav.npy,441000,44100,10.0,0,0.71405894,0.2859411,0
2176,2176,43549,1,43549.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/43549.wav.npy,441000,44100,10.0,0,0.31201184,0.68798816,1
2179,2179,172767,0,172767.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172767.wav.npy,441000,44100,10.0,0,0.5430027,0.45699728,0
2185,2185,51632,0,51632.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51632.wav.npy,441000,44100,10.0,0,0.7255616,0.2744384,0
2197,2197,44125,0,44125.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44125.wav.npy,441000,44100,10.0,0,0.7177981,0.28220192,0
2205,2205,155202,0,155202.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155202.wav.npy,441000,44100,10.0,0,0.7303417,0.26965833,0
2207,2207,63740,0,63740.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63740.wav.npy,441000,44100,10.0,0,0.7074782,0.2925218,0
2216,2216,65252,0,65252.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65252.wav.npy,441000,44100,10.0,0,0.711863,0.28813708,0
2223,2223,48653,0,48653.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48653.wav.npy,441000,44100,10.0,0,0.7192323,0.2807677,0
2227,2227,178022,0,178022.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/178022.wav.npy,441000,44100,10.0,0,0.69590807,0.3040919,0
2232,2232,58364,1,58364.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/58364.wav.npy,441000,44100,10.0,0,0.27797198,0.722028,1
2233,2233,147931,0,147931.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147931.wav.npy,441000,44100,10.0,0,0.72201866,0.27798137,0
2234,2234,72811,1,72811.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72811.wav.npy,441000,44100,10.0,0,0.27546015,0.7245399,1
2242,2242,78786,0,78786.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78786.wav.npy,441000,44100,10.0,0,0.7259254,0.27407455,0
2246,2246,161608,0,161608.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161608.wav.npy,441000,44100,10.0,0,0.6618147,0.33818528,0
2249,2249,140707,1,140707.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/140707.wav.npy,441000,44100,10.0,0,0.44542438,0.55457556,1
2250,2250,48927,0,48927.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48927.wav.npy,441000,44100,10.0,0,0.7184286,0.2815714,0
2255,2255,174026,1,174026.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/174026.wav.npy,441000,44100,10.0,0,0.38399634,0.6160037,1
2256,2256,95050,1,95050.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/95050.wav.npy,441000,44100,10.0,0,0.31760356,0.6823964,1
2263,2263,56747,0,56747.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56747.wav.npy,441000,44100,10.0,0,0.72138375,0.27861622,0
2277,2277,156042,0,156042.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156042.wav.npy,441000,44100,10.0,0,0.7247071,0.27529287,0
2284,2284,165877,0,165877.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/165877.wav.npy,441000,44100,10.0,0,0.7089892,0.29101077,0
2302,2302,32330,1,32330.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/32330.wav.npy,441000,44100,10.0,0,0.27308327,0.72691673,1
2305,2305,161883,0,161883.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161883.wav.npy,441000,44100,10.0,0,0.7112296,0.28877035,0
2308,2308,89441,1,89441.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/89441.wav.npy,441000,44100,10.0,0,0.30410305,0.695897,1
2314,2314,20207,1,20207.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/20207.wav.npy,441000,44100,10.0,0,0.54677856,0.4532214,0
2317,2317,160566,0,160566.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160566.wav.npy,441000,44100,10.0,0,0.7274843,0.27251568,0
2319,2319,160569,1,160569.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/160569.wav.npy,441000,44100,10.0,0,0.26947334,0.7305266,1
2320,2320,125070,0,125070.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/125070.wav.npy,441000,44100,10.0,0,0.72507507,0.2749249,0
2321,2321,94763,0,94763.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/94763.wav.npy,441000,44100,10.0,0,0.7039285,0.2960715,0
2331,2331,165279,1,165279.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/165279.wav.npy,441000,44100,10.0,0,0.2933419,0.70665807,1
2335,2335,1044,0,1044.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/1044.wav.npy,441000,44100,10.0,0,0.73034286,0.2696571,0
2341,2341,95533,0,95533.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/95533.wav.npy,441000,44100,10.0,0,0.7298083,0.27019173,0
2343,2343,44250,0,44250.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/44250.wav.npy,441000,44100,10.0,0,0.71131104,0.28868896,0
2344,2344,160519,0,160519.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160519.wav.npy,441000,44100,10.0,0,0.7216116,0.2783884,0
2348,2348,128005,0,128005.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/128005.wav.npy,441000,44100,10.0,0,0.72233796,0.27766207,0
2351,2351,149254,0,149254.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/149254.wav.npy,441000,44100,10.0,0,0.72828174,0.2717183,0
2356,2356,107223,0,107223.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/107223.wav.npy,441000,44100,10.0,0,0.72700787,0.27299216,0
2373,2373,38885,0,38885.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/38885.wav.npy,441000,44100,10.0,0,0.7172038,0.28279623,0
2376,2376,110646,1,110646.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/110646.wav.npy,441000,44100,10.0,0,0.28066882,0.71933115,1
2381,2381,49853,0,49853.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49853.wav.npy,441000,44100,10.0,0,0.730531,0.26946902,0
2388,2388,104430,1,104430.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/104430.wav.npy,441000,44100,10.0,0,0.26948625,0.73051375,1
2397,2397,80685,1,80685.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/80685.wav.npy,441000,44100,10.0,0,0.5954002,0.40459976,0
2400,2400,87952,0,87952.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87952.wav.npy,441000,44100,10.0,0,0.72572136,0.27427867,0
2403,2403,99451,0,99451.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99451.wav.npy,441000,44100,10.0,0,0.3107103,0.6892896,1
2407,2407,74926,0,74926.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74926.wav.npy,441000,44100,10.0,0,0.68308467,0.31691536,0
2411,2411,111000,0,111000.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111000.wav.npy,441000,44100,10.0,0,0.7191534,0.28084657,0
2416,2416,102114,1,102114.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/102114.wav.npy,441000,44100,10.0,0,0.29057708,0.7094229,1
2419,2419,66955,1,66955.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/66955.wav.npy,441000,44100,10.0,0,0.2781854,0.7218146,1
2424,2424,155248,1,155248.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/155248.wav.npy,441000,44100,10.0,0,0.27062184,0.72937816,1
2425,2425,78096,0,78096.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78096.wav.npy,441000,44100,10.0,0,0.7284469,0.2715531,0
2428,2428,68150,0,68150.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/68150.wav.npy,441000,44100,10.0,0,0.67193246,0.32806757,0
2430,2430,169352,0,169352.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/169352.wav.npy,441000,44100,10.0,0,0.7297144,0.27028558,0
2431,2431,184196,1,184196.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184196.wav.npy,441000,44100,10.0,0,0.51551604,0.48448396,0
2433,2433,127247,0,127247.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127247.wav.npy,441000,44100,10.0,0,0.7302547,0.26974532,0
2434,2434,92819,0,92819.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92819.wav.npy,441000,44100,10.0,0,0.7161543,0.28384572,0
2437,2437,24943,0,24943.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/24943.wav.npy,441000,44100,10.0,0,0.71703124,0.28296873,0
2444,2444,33772,0,33772.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33772.wav.npy,441000,44100,10.0,0,0.72729087,0.27270916,0
2446,2446,73386,1,73386.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73386.wav.npy,441000,44100,10.0,0,0.70237994,0.2976201,0
2447,2447,127246,0,127246.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127246.wav.npy,441000,44100,10.0,0,0.7224565,0.2775435,0
2449,2449,164180,1,164180.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/164180.wav.npy,441000,44100,10.0,0,0.7291355,0.27086443,0
2450,2450,15541,1,15541.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/15541.wav.npy,441000,44100,10.0,0,0.27378637,0.7262136,1
2451,2451,120905,1,120905.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/120905.wav.npy,441000,44100,10.0,0,0.2895883,0.71041167,1
2452,2452,127317,1,127317.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127317.wav.npy,441000,44100,10.0,0,0.72147584,0.27852422,0
2457,2457,39930,0,39930.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/39930.wav.npy,441000,44100,10.0,0,0.7101099,0.28989005,0
2461,2461,18757,0,18757.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18757.wav.npy,441000,44100,10.0,0,0.5959271,0.40407288,0
2466,2466,146857,0,146857.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146857.wav.npy,441000,44100,10.0,0,0.7304142,0.26958576,0
2470,2470,157305,0,157305.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157305.wav.npy,441000,44100,10.0,0,0.2696051,0.73039496,1
2475,2475,159435,0,159435.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/159435.wav.npy,441000,44100,10.0,0,0.7231899,0.27681014,0
2476,2476,115872,0,115872.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115872.wav.npy,441000,44100,10.0,0,0.27031997,0.72968,1
2482,2482,161618,0,161618.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/161618.wav.npy,441000,44100,10.0,0,0.73031914,0.26968086,0
2487,2487,64192,0,64192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64192.wav.npy,441000,44100,10.0,0,0.7211607,0.27883926,0
2488,2488,138434,0,138434.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138434.wav.npy,441000,44100,10.0,0,0.69215536,0.30784464,0
2489,2489,43824,0,43824.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/43824.wav.npy,441000,44100,10.0,0,0.62050223,0.37949777,0
2490,2490,97587,1,97587.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/97587.wav.npy,441000,44100,10.0,0,0.35130468,0.6486953,1
2491,2491,47353,0,47353.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/47353.wav.npy,441000,44100,10.0,0,0.7254709,0.27452904,0
2495,2495,150946,0,150946.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/150946.wav.npy,441000,44100,10.0,0,0.7269885,0.27301148,0
2497,2497,18905,0,18905.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/18905.wav.npy,441000,44100,10.0,0,0.27096203,0.72903794,1
2504,2504,190606,0,190606.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190606.wav.npy,441000,44100,10.0,0,0.2787255,0.72127444,1
2507,2507,124675,0,124675.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/124675.wav.npy,441000,44100,10.0,0,0.7200671,0.27993295,0
2516,2516,134968,0,134968.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134968.wav.npy,441000,44100,10.0,0,0.6904569,0.30954304,0
2520,2520,51492,0,51492.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/51492.wav.npy,441000,44100,10.0,0,0.7140777,0.28592226,0
2522,2522,74823,0,74823.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74823.wav.npy,441000,44100,10.0,0,0.6980315,0.30196854,0
2525,2525,36759,0,36759.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/36759.wav.npy,441000,44100,10.0,0,0.58866316,0.41133684,0
2527,2527,113436,1,113436.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/113436.wav.npy,441000,44100,10.0,0,0.71529543,0.28470457,0
2529,2529,127346,0,127346.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127346.wav.npy,441000,44100,10.0,0,0.7118203,0.28817973,0
2530,2530,119501,1,119501.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/119501.wav.npy,441000,44100,10.0,0,0.6994818,0.30051818,0
2532,2532,52077,0,52077.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/52077.wav.npy,441000,44100,10.0,0,0.7203825,0.27961746,0
2535,2535,49252,0,49252.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/49252.wav.npy,441000,44100,10.0,0,0.6025819,0.39741805,0
2536,2536,56511,1,56511.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/56511.wav.npy,441000,44100,10.0,0,0.4894919,0.51050806,1
2542,2542,139988,0,139988.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/139988.wav.npy,441000,44100,10.0,0,0.711571,0.288429,0
2546,2546,156415,0,156415.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/156415.wav.npy,441000,44100,10.0,0,0.70860183,0.29139817,0
2558,2558,76322,0,76322.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/76322.wav.npy,441000,44100,10.0,0,0.7258086,0.27419135,0
2560,2560,92821,0,92821.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92821.wav.npy,441000,44100,10.0,0,0.7278426,0.27215743,0
2561,2561,173445,1,173445.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/173445.wav.npy,441000,44100,10.0,0,0.27048004,0.7295199,1
2574,2574,173900,0,173900.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/173900.wav.npy,441000,44100,10.0,0,0.7183508,0.28164914,0
2577,2577,186771,1,186771.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/186771.wav.npy,441000,44100,10.0,0,0.27185708,0.728143,1
2586,2586,78390,0,78390.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/78390.wav.npy,441000,44100,10.0,0,0.541399,0.45860097,0
2587,2587,133095,0,133095.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/133095.wav.npy,441000,44100,10.0,0,0.7182684,0.28173155,0
2591,2591,164875,1,164875.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/164875.wav.npy,441000,44100,10.0,0,0.4809372,0.5190628,1
2593,2593,11695,0,11695.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/11695.wav.npy,441000,44100,10.0,0,0.7221888,0.27781126,0
2598,2598,74216,0,74216.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74216.wav.npy,441000,44100,10.0,0,0.69527787,0.3047222,0
2602,2602,127379,1,127379.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/127379.wav.npy,441000,44100,10.0,0,0.7047866,0.29521346,0
2609,2609,45906,1,45906.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/45906.wav.npy,441000,44100,10.0,0,0.2729239,0.7270761,1
2610,2610,31677,1,31677.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/31677.wav.npy,441000,44100,10.0,0,0.27686915,0.7231308,1
2613,2613,8060,1,8060.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/8060.wav.npy,441000,44100,10.0,0,0.2778644,0.72213566,1
2619,2619,176089,0,176089.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/176089.wav.npy,441000,44100,10.0,0,0.70946807,0.29053193,0
